ListenID_24_12,Name,Kategorie,Typ,SM_XURL,SM_XID,SM_FacebookURL,SM_FacebookID,SM_InstagramURL,SM_TikTokURL,K_Geschlecht,T_Abgeordneter,T_Partei,T_Domaene_Behoerde,K_Ursprungsgattung,K_Finanzierung,T_Mitglied_in_BPK
1979,"Barley, Katarina",3,21,https://www.x.com/katarinabarley,4097559143,https://www.facebook.com/katarina.barley,100044489377115,https://www.instagram.com/katarina.barley/,https://www.tiktok.com/@katarina.barley,weiblich,EU-Parlament,SPD,,,,
1980,"Bausemer, Arno",3,21,https://www.x.com/ArnoBausemerAfD,1679243021374685186,https://www.facebook.com/profile.php?id=61568505427460,61568505427460,https://www.instagram.com/arnobausemer/,https://www.tiktok.com/@arnobausemer_afd,männlich,EU-Parlament,AfD,,,,
1981,"Bentele, Hildegard",3,21,https://www.x.com/hildebentele,2429391577,https://www.facebook.com/hildegard.bentele.cdu,115619715254512,https://www.instagram.com/hildebentele/,existiert nicht,weiblich,EU-Parlament,CDU,,,,
1982,"Berg, Sibylle",3,21,https://www.x.com/SibylleBerg,35257717,existiert nicht,existiert nicht,https://www.instagram.com/sibylle_berg/,existiert nicht,weiblich,EU-Parlament,Die PARTEI,,,,
1983,"Bischoff, Gabriele",3,21,https://www.x.com/gabischoff,3541939462,https://www.facebook.com/gabybischoff.eu,2118608965082570,https://www.instagram.com/gabybischoff/,https://www.tiktok.com/@gaby.bischoff,weiblich,EU-Parlament,SPD,,,,
1984,"Bloss, Michael",3,21,https://www.x.com/micha_bloss,20344328,https://www.facebook.com/michabloss,100058284540158,https://www.instagram.com/michabloss/,https://www.tiktok.com/@michael_bloss,männlich,EU-Parlament,B90/GRÜNE,,,,
1985,"Boeselager, Damian",3,21,https://www.x.com/d_boeselager,832097871893770240,https://www.facebook.com/damian.boeselager,100058049111027,https://www.instagram.com/damian.boeselager/,https://www.tiktok.com/@dboeselager,männlich,EU-Parlament,Volt,,,,
1986,"Boßdorf, Irmhild",3,21,https://www.x.com/IrmhildBoss,1679247819842912263,https://www.facebook.com/irmhildbossdorfafd,107292872117294,https://www.instagram.com/irmhildbossdorf.afd/,existiert nicht,weiblich,EU-Parlament,AfD,,,,
1987,"Buchheit, Markus",3,21,https://www.x.com/BuchheitMarkus,1153326441628651521,https://www.facebook.com/buchheit.markus,303043247017496,https://www.instagram.com/markus.buchheit/,https://www.tiktok.com/@markus.buchheit,männlich,EU-Parlament,AfD,,,,
1988,"Bullmann, Udo",3,21,https://www.x.com/UdoBullmann,2461432297,https://www.facebook.com/UdoBullmannMEP,68936775929,https://www.instagram.com/udobullmann/,existiert nicht,männlich,EU-Parlament,SPD,,,,
1989,"Burkhardt, Delara",3,21,https://www.x.com/delarabur,1133570430,https://www.facebook.com/delarabur,100057930555673,https://www.instagram.com/delarabur/,https://www.tiktok.com/@delarabur,weiblich,EU-Parlament,SPD,,,,
1990,"Bystron, Petr",3,21,https://www.x.com/PetrBystronAfD,810957560723505152,https://www.facebook.com/bystronpetr,100044368991651,https://www.instagram.com/petr.bystron/,https://www.tiktok.com/@petrbystronafd,männlich,EU-Parlament,AfD,,,,
1991,"Caspary, Daniel",3,21,https://www.x.com/caspary,17780822,https://www.facebook.com/@daniel.caspary.mdep,1864576667103850,https://www.instagram.com/dcaspary/,https://www.tiktok.com/@daniel.caspary,männlich,EU-Parlament,CDU,,,,
1992,"Cavazzini, Anna",3,21,https://www.x.com/anna_cavazzini,833300465039319040,https://www.facebook.com/anna.cavazzini.9,100000262987579,https://www.instagram.com/anna.cavazzini/,https://www.tiktok.com/@anna_cavazzini,weiblich,EU-Parlament,B90/GRÜNE,,,,
1993,"Constanzo, Vivien",3,21,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/viviencostanzo/,existiert nicht,weiblich,EU-Parlament,SPD,,,,
1994,"Cremer, Tobias",3,21,https://www.x.com/cremer_tobias,1003643942993387521,https://www.facebook.com/p/Dr-Tobias-Cremer-61553600420321,61553600420321,https://www.instagram.com/tobias.cremer.eu/,existiert nicht,männlich,EU-Parlament,SPD,,,,
1995,"De Masi, Fabio",3,21,https://www.x.com/Fabiodemasi,14784765,https://www.facebook.com/fabio.d.masi,210239532509087,https://www.instagram.com/fabio.d.masi/,existiert nicht,männlich,EU-Parlament,BSW,,,,
1996,"Demirel-Böhlke, Özlem Alev",3,21,https://www.x.com/OezlemADemirel,406893885,https://www.facebook.com/oezlemalevdemirel,602487899802568,https://www.instagram.com/oezlemalevdemirel/,https://www.tiktok.com/@oezlem.demirel.mep,weiblich,EU-Parlament,LINKE,,,,
1997,"Doleschal, Christian",3,21,https://www.x.com/Doleschal,17782837,https://www.facebook.com/doleschalchristian,2364034560297450,https://www.instagram.com/herr_dole/,https://www.tiktok.com/@christiandoleschal,männlich,EU-Parlament,CSU,,,,
1998,"Droese, Siegbert",3,21,https://www.x.com/SiegbertDroese,1371088753100476417,https://www.facebook.com/siegbert.droese.afd,1004458953031320,https://www.instagram.com/droesesiegbert/,existiert nicht,männlich,EU-Parlament,AfD,,,,
1999,"Düpont, Lena",3,21,https://www.x.com/LenaDuepontMdEP,1234906198903808000,https://www.facebook.com/lenaduepont.eu,241903739847716,https://www.instagram.com/lenaduepont/,existiert nicht,weiblich,EU-Parlament,CDU,,,,
2000,"Ecke, Matthias",3,21,https://www.x.com/MattEcke,51033825,https://www.facebook.com/matthiasecke,751533138525902,https://www.instagram.com/matthias.ecke/,https://www.tiktok.com/@mattecke,männlich,EU-Parlament,SPD,,,,
2001,"Ehler, Dr. Christian",3,21,https://www.x.com/MEP_Ehler,1387705977626058755,https://www.facebook.com/ehler,232776380102161,https://www.instagram.com/dr_christian_ehler/,existiert nicht,männlich,EU-Parlament,CDU,,,,
2002,"Eroglu, Engin",3,21,https://www.x.com/EnginEroglu_FW,940691491835564033,https://www.facebook.com/EnginEroglu.FREIEWAEHLER,477942969211245,https://www.instagram.com/engin_eroglu_/,existiert nicht,männlich,EU-Parlament,Freie Wähler,,,,
2003,"Everding, Sebastian Eike",3,21,existiert nicht,existiert nicht,https://www.facebook.com/sebastian.everding.mep,113544055108255,https://www.instagram.com/sebastian.everding,https://www.tiktok.com/@sebastian.everding,männlich,EU-Parlament,Tierschutzpartei,,,,
2004,"Ferber, Markus",3,21,https://www.x.com/MarkusFerber,1949513514,https://www.facebook.com/markus.ferber,450712981662234,https://www.instagram.com/ferber.markus/,existiert nicht,männlich,EU-Parlament,CSU,,,,
2005,"Firmenich, Ruth",3,21,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,weiblich,EU-Parlament,BSW,,,,
2006,"Freund, Daniel",3,21,https://www.x.com/daniel_freund,306868006,https://www.facebook.com/EuropaDaniel,566872987051379,https://www.instagram.com/europafreund/,https://www.tiktok.com/@daniel_freund,männlich,EU-Parlament,B90/GRÜNE,,,,
2007,"Froelich, Tomasz",3,21,https://www.x.com/TomaszFroelich,830219401995677696,https://www.facebook.com/TomaszFroelich,100742911710196,https://www.instagram.com/froelich.tomasz,https://www.tiktok.com/@tomasz.froelich,männlich,EU-Parlament,AfD,,,,
2008,"Gahler, Michael",3,21,https://www.x.com/michaelgahler,102642856,https://www.facebook.com/michael.gahler.eu,102917841929914,https://www.instagram.com/michaelgahler_mdep/,existiert nicht,männlich,EU-Parlament,CDU,,,,
2009,"Geese, Alexandra",3,21,https://www.x.com/AlexandraGeese,1019949632108064768,https://www.facebook.com/alexandrageese,420347471838824,https://www.instagram.com/alexandrageese/,https://www.tiktok.com/@alexandrageese,weiblich,EU-Parlament,B90/GRÜNE,,,,
2010,"Geier, Jens",3,21,https://www.x.com/europaJens,36347303,https://www.facebook.com/Jens.Geier,227718097268640,https://www.instagram.com/jens_geiermdep/,existiert nicht,männlich,EU-Parlament,SPD,,,,
2011,"Geisel, Thomas",3,21,existiert nicht,existiert nicht,https://www.facebook.com/thomas.geisel.777,100055541516410,https://www.instagram.com/geisel.thomas,existiert nicht,männlich,EU-Parlament,BSW,,,,
2012,"Geuking, Helmut",3,21,https://www.x.com/GeukingHelmut,1496419045737910272,https://www.facebook.com/helmut.geuking,100001562323726,https://www.instagram.com/helmutgeukingmdep/,https://www.tiktok.com/@helmutgeuking,männlich,EU-Parlament,Familienpartei,,,,
2013,"Gieseke, Jens",3,21,https://www.x.com/GiesekeJens,1175692529884381184,https://www.facebook.com/gieseke.europa,483471921769289,https://www.instagram.com/jens.gieseke/,existiert nicht,männlich,EU-Parlament,CDU,,,,
2014,"Glück, Andreas",3,21,https://www.x.com/Andi_Glueck,1145986626503479296,https://www.facebook.com/glueck.fuer.europa,100063472916931,https://www.instagram.com/glueckfuereuropa/,existiert nicht,männlich,EU-Parlament,FDP,,,,
2015,"Hahn, Svenja",3,21,https://www.x.com/svenja_hahn,1124773536,https://www.facebook.com/svenjahahnfdp,100058080188399,https://www.instagram.com/svenja_ilona_hahn/,existiert nicht,weiblich,EU-Parlament,FDP,,,,
2016,"Häusling, Martin",3,21,https://www.x.com/MartinHaeusling,82912952,https://de-de.facebook.com/martin.haeusling/,2072430183043780,https://www.instagram.com/martin_haeusling/,https://www.tiktok.com/@martinhaeusling,männlich,EU-Parlament,B90/GRÜNE,,,,
2017,"Herbst, Niclas",3,21,https://www.x.com/NiclasHerbst,1082942338614349825,https://www.facebook.com/niclas.herbst.eu,320488628674422,https://www.instagram.com/niclasherbst/,existiert nicht,männlich,EU-Parlament,CDU,,,,
2018,"Hohlmeier, Monika",3,21,https://www.x.com/MonikaHohlmeier,2904048473,https://www.facebook.com/mhohlmeier,139065632780165,https://www.instagram.com/monika.hohlmeier/,existiert nicht,weiblich,EU-Parlament,CSU,,,,
2019,"Jongen, Dr. Marc Stephan",3,21,https://www.x.com/Marc_Jongen,4121053541,https://www.facebook.com/Dr.MarcJongen,824813950905349,https://www.instagram.com/dr.marc.jongen.mdb/,https://www.tiktok.com/@marc_jongen,männlich,EU-Parlament,AfD,,,,
2020,"Jungbluth, Alexander",3,21,https://www.x.com/AlexJungbluth,1118901879189188610,https://www.facebook.com/aljungbluth,600674663784681,https://www.instagram.com/alexanderjungbluth,https://www.tiktok.com/@alexanderjungbluth,männlich,EU-Parlament,AfD,,,,
2021,"Khan-Hohloch, Mary",3,21,https://www.x.com/mary_khan94,839102975347937284,https://www.facebook.com/people/Mary-Khan/100094500706996/,100094500706996,https://www.instagram.com/marykhan_afd,https://www.tiktok.com/@mary.khan94,weiblich,EU-Parlament,AfD,,,,
2022,"Köhler, Stefan",3,21,existiert nicht,existiert nicht,https://www.facebook.com/people/Stefan-Köhler/61563395399323/,61563395399323,https://www.instagram.com/koehlerstefan/,existiert nicht,männlich,EU-Parlament,CDU,,,,
2023,"Körner, Moritz",3,21,https://www.x.com/moritzkoerner,21794101,https://www.facebook.com/moritzkoernerfdp,448585188519271,https://www.instagram.com/moritz_koerner/,https://www.tiktok.com/@moritz_koerner,männlich,EU-Parlament,FDP,,,,
2024,"Krah, Maximilian",3,21,https://www.x.com/KrahMax,1162901370,https://www.facebook.com/krahmax,112341743625890,https://www.instagram.com/maximilian.krah/,https://www.tiktok.com/@maximilian_krah,männlich,EU-Parlament,AfD,,,,
2025,"Lagodinsky, Sergey",3,21,https://www.x.com/SLagodinsky,436470131,https://www.facebook.com/lagodinsky,773838347,https://www.instagram.com/slagodinsky/,existiert nicht,männlich,EU-Parlament,B90/GRÜNE,,,,
2026,"Lange, Bernd",3,21,https://www.x.com/berndlange,17576181,https://www.facebook.com/bernd.lange.europa,481036608649886,https://www.instagram.com/lange_mdep/,existiert nicht,männlich,EU-Parlament,SPD,,,,
2027,"Langensiepen, Katrin",3,21,https://www.x.com/k_langensiepen,950392790,https://www.facebook.com/KLangensiepen,262729100577547,https://www.instagram.com/katrinlangensiepen/,https://www.tiktok.com/@europakatrin.lang,weiblich,EU-Parlament,B90/GRÜNE,,,,
2028,"Liese, Peter",3,21,https://www.x.com/peterliese,42590805,https://www.facebook.com/peter.liese,100057861796932,https://www.instagram.com/peter.liese.cdu/,existiert nicht,männlich,EU-Parlament,CDU,,,,
2029,"Lins, Norbert",3,21,https://www.x.com/norbertlins,1176054249559592966,existiert nicht,existiert nicht,https://www.instagram.com/norbertlins.mdep/,existiert nicht,männlich,EU-Parlament,CDU,,,,
2030,"Marquardt, Erik",3,21,https://www.x.com/ErikMarquardt,149441850,https://www.facebook.com/ErikMarquardtde,956421597763086,https://www.instagram.com/erikmarquardt/,https://www.tiktok.com/@erikmarquardt,männlich,EU-Parlament,B90/GRÜNE,,,,
2031,"McAllister, David",3,21,https://www.x.com/davidmcallister,17621447,https://www.facebook.com/david.mcallister,340325262661652,https://www.instagram.com/davidmcallister_mep/,existiert nicht,männlich,EU-Parlament,CDU,,,,
2032,"Mehnert, Alexandra",3,21,existiert nicht,existiert nicht,https://www.facebook.com/mehnert.europa/,113248321774224,https://www.instagram.com/mehnert.europa/,existiert nicht,weiblich,EU-Parlament,CDU,,,,
2033,"Mertens, Verena",3,21,existiert nicht,existiert nicht,https://www.facebook.com/verena.mertens.owl,260366290488648,https://www.instagram.com/verena_mertens_pb/,existiert nicht,weiblich,EU-Parlament,CDU,,,,
2034,"Neuhoff, Hans",3,21,https://www.x.com/dr_neuhoff,1047058166834434048,existiert nicht,existiert nicht,https://www.instagram.com/prof.hans.neuhoff/,https://www.tiktok.com/@prof.hans.neuhoff,männlich,EU-Parlament,AfD,,,,
2035,"Neumann, Hannah",3,21,https://www.x.com/HNeumannMEP,828566340365643776,https://www.facebook.com/HNeumannMEP,100058110907503,https://www.instagram.com/hneumannmep/,https://www.tiktok.com/@hneumannmep,weiblich,EU-Parlament,B90/GRÜNE,,,,
2036,"Niebler, Angelika",3,21,https://www.x.com/ANiebler,886420428,https://www.facebook.com/aniebler,183448258342806,https://www.instagram.com/angelika.niebler/,existiert nicht,weiblich,EU-Parlament,CSU,,,,
2037,"Noichl, Maria",3,21,https://www.x.com/MariaNoichl,1070701588598218752,https://www.facebook.com/noichl.eu,450050631725648,https://www.instagram.com/mnoichlmdep/,existiert nicht,weiblich,EU-Parlament,SPD,,,,
2038,"Oetjen, Jan-Christoph",3,21,https://www.x.com/jcoetjen,370708213,https://www.facebook.com/Oetjen.Jan.Christoph,1422177324745920,https://www.instagram.com/janchristophoetjen/,existiert nicht,männlich,EU-Parlament,FDP,,,,
2039,"Paulus, Jutta",3,21,https://www.x.com/JuttaPaulusRLP,433766266,https://www.facebook.com/JuttaPaulusRLP,100057929537703,https://www.instagram.com/jutta.paulus/,existiert nicht,weiblich,EU-Parlament,B90/GRÜNE,,,,
2040,"Pürner, Friedrich",3,21,https://www.x.com/DrPuerner,1232950329483898881,existiert nicht,existiert nicht,https://www.instagram.com/puernerfriedrich/,https://www.tiktok.com/@friedrich.puerner,männlich,EU-Parlament,BSW,,,,
2041,"Rackete, Carola",3,21,https://www.x.com/CaroRackete,1149753717564088322,existiert nicht,existiert nicht,https://www.instagram.com/caro.rackete/,https://www.tiktok.com/@carorackete,weiblich,EU-Parlament,LINKE,,,,
2042,"Radtke, Dennis",3,21,https://www.x.com/RadtkeMdEP,922398725183623168,https://www.facebook.com/DennisRadtkeMdEP,265181710299993,https://www.instagram.com/dennisradtkemdep/,existiert nicht,männlich,EU-Parlament,CDU,,,,
2043,"Reintke, Terry",3,21,https://www.x.com/TerryReintke,560188351,https://www.facebook.com/terry.reintke,475575672523132,https://www.instagram.com/terry_reintke/,https://www.tiktok.com/@terry.reintke,männlich,EU-Parlament,B90/GRÜNE,,,,
2044,"Repasi, René",3,21,https://www.x.com/repasi,49943363,https://www.facebook.com/repasieu,111417441533557,https://www.instagram.com/rene.repasi/,existiert nicht,männlich,EU-Parlament,SPD,,,,
2045,"Repp, Sabrina",3,21,existiert nicht,existiert nicht,https://www.facebook.com/sabrina.repp,100002153050319,https://www.instagram.com/sabrina.repp,https://www.tiktok.com/@sabrina.repp,weiblich,EU-Parlament,SPD,,,,
2046,"Riehl, Nela",3,21,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/nela.riehl/,existiert nicht,weiblich,EU-Parlament,Volt,,,,
2047,"Ripa, Manuela",3,21,https://www.x.com/RipaManuela,1064604663960559623,https://www.facebook.com/ripamanuela,100057999042354,https://www.instagram.com/manuela.ripa/,existiert nicht,weiblich,EU-Parlament,ÖDP,,,,
2048,"Schenk, Oliver",3,21,https://www.x.com/oliverdd,19295013,existiert nicht,existiert nicht,https://www.instagram.com/oliverschenk_eu/,existiert nicht,männlich,EU-Parlament,CDU,,,,
2049,"Schirdewan, Martin",3,21,https://www.x.com/schirdewan,743724264,https://www.facebook.com/schirdewanmartin,561842290518545,https://www.instagram.com/schirdewanmartin/,https://www.tiktok.com/@schirdewanmartin,männlich,EU-Parlament,LINKE,,,,
2050,"Schneider, Christine",3,21,https://www.x.com/ChSchneider,56136971,https://www.facebook.com/christine.schneider.mdep,833095643453687,https://www.instagram.com/christineschneider_mdep/,existiert nicht,weiblich,EU-Parlament,CDU,,,,
2051,"Schwab, Andreas",3,21,https://www.x.com/Andreas_Schwab,31099936,https://www.facebook.com/aschwab.mdep,53248632608,https://www.instagram.com/andreasschwab_mdep/,existiert nicht,männlich,EU-Parlament,CDU,,,,
2052,"Seekatz, Ralf",3,21,existiert nicht,existiert nicht,https://www.facebook.com/ralf.seekatz,100000126524411,https://www.instagram.com/ralfseekatz_mdep/,existiert nicht,männlich,EU-Parlament,CDU,,,,
2053,"Sell, Alexander",3,21,existiert nicht,existiert nicht,https://www.facebook.com/Alexander.Sell100/,105569422622911,https://www.instagram.com/alex.sell.berlin/,https://www.tiktok.com/@alexsellberlin,männlich,EU-Parlament,AfD,,,,
2054,"Sieper, Lukas",3,21,https://www.x.com/lukassieperMdEP,1830995656204247040,https://www.facebook.com/profile.php?id=61568546722716,61568546722716,https://www.instagram.com/lukas_sieper/,https://www.tiktok.com/@lukas.sieper,männlich,EU-Parlament,Partei des Fortschritts,,,,
2055,"Simon, Sven",3,21,https://www.x.com/svensimon,19207204,https://www.facebook.com/simonMEP,2315698638465090,https://www.instagram.com/simonmep/,https://www.tiktok.com/@svensimonmep,männlich,EU-Parlament,CDU,,,,
2056,"Singer, Christine",3,21,https://www.x.com/Singer_Ch_,1412101928402759683,existiert nicht,existiert nicht,https://www.instagram.com/christine_singer_hofheim/,existiert nicht,weiblich,EU-Parlament,Freie Wähler,,,,
2057,"Sippel, Birgit",3,21,https://www.x.com/BirgitSippelMEP,1580316804,https://www.facebook.com/BirgitSippel,319398621464329,https://www.instagram.com/birgit_sippel/,existiert nicht,weiblich,EU-Parlament,SPD,,,,
2058,"Sonneborn, Martin",3,21,https://www.x.com/MartinSonneborn,20463983,https://www.facebook.com/MartinSonnebornEU,178442508884215,https://www.instagram.com/martinhsonneborn/,https://www.tiktok.com/@martin.sonneborn,männlich,EU-Parlament,Die PARTEI,,,,
2059,"Strack-Zimmermann, Dr. Marie-Agnes",3,21,https://www.x.com/MAStrackZi,3047392319,https://www.facebook.com/mastrackzimmermann,782677895144628,https://www.instagram.com/strackzimmermann/,https://www.tiktok.com/@strackzimmermann,weiblich,EU-Parlament,FDP,,,,
2060,"Streit, Joachim",3,21,existiert nicht,existiert nicht,https://www.facebook.com/JoachimStreit21,192914574055132,https://www.instagram.com/joachimstreit,existiert nicht,männlich,EU-Parlament,Freie Wähler,,,,
2061,"Tegethoff, Kai",3,21,https://www.x.com/kaitegethoff,1663179783021248513,https://www.facebook.com/kai.tegethoff.90,100060653929402,https://www.instagram.com/kaitegethoff/,existiert nicht,männlich,EU-Parlament,Volt,,,,
2062,"Verheyen, Sabine",3,21,https://www.x.com/sabineverheyen,2606242467,https://www.facebook.com/mdep.ac,91487861770,https://www.instagram.com/sabineverheyen/,https://www.tiktok.com/@sabine.verheyen,weiblich,EU-Parlament,CDU,,,,
2063,"von der Schulenburg, Michael",3,21,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,männlich,EU-Parlament,BSW,,,,
2064,"Voss, Axel",3,21,https://www.x.com/AxelVossMdEP,246295381,https://www.facebook.com/AxelVossMdEP,165291693567021,https://www.instagram.com/axel.voss.mdep/,existiert nicht,männlich,EU-Parlament,CDU,,,,
2065,"Walsmann, Marion",3,21,https://www.x.com/MarionWalsmann,576234213,https://www.facebook.com/team.walsmann,116783588405311,https://www.instagram.com/marion_walsmann/,https://www.tiktok.com/@marion.walsmann,weiblich,EU-Parlament,CDU,,,,
2066,"Warnke, Jan-Peter",3,21,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,männlich,EU-Parlament,BSW,,,,
2067,"Weber, Manfred",3,21,https://www.x.com/ManfredWeber,20399735,https://www.facebook.com/manfred.weber,456082177763485,https://www.instagram.com/manfred.weber/,existiert nicht,männlich,EU-Parlament,CSU,,,,
2068,"Wechsler, Andrea",3,21,https://www.x.com/andreawechsler,53619264,https://www.facebook.com/Andrea.Wechsler.CDU/,107201271132722,https://www.instagram.com/wechsler_andrea,existiert nicht,weiblich,EU-Parlament,CDU,,,,
2069,"Woelken, Tiemo",3,21,https://www.x.com/woelken,18174975,https://www.facebook.com/twoelken/,1747943185455860,https://www.instagram.com/woelken/,https://www.tiktok.com/@woelken,männlich,EU-Parlament,SPD,,,,
2070,"Abdi, Sanae",3,21,https://www.x.com/_sanaeabdi,200695422,https://www.facebook.com/sanaeabdispd,111576226993790,https://www.instagram.com/sanae_ccaa/,existiert nicht,weiblich,Bundestag,SPD,,,,
2071,"Abel, Valentin Christian",3,21,https://www.x.com/Valentin_C_Abel,1699863337,https://www.facebook.com/valentinabel.fdp,1586699104972808,https://www.instagram.com/valentin_christian_abel/,https://www.tiktok.com/@valentinabel_mdb,männlich,Bundestag,FDP,,,,
2072,"Abraham, Knut Friedrich Alexander",3,21,existiert nicht,existiert nicht,https://www.facebook.com/abraham.knut,100063764001385,existiert nicht,existiert nicht,männlich,Bundestag,CDU,,,,
2073,"Adler, Katja",3,21,https://www.x.com/katjadler,712941191,https://www.facebook.com/katjadler,106967991184300,https://www.instagram.com/katj_ad/,existiert nicht,weiblich,Bundestag,FDP,,,,
2074,"Aeffner, Stephanie",3,21,https://www.x.com/s_aeffner,982288614,https://www.facebook.com/stephanie.aeffner,666817845,https://www.instagram.com/stephanie_aeffner/,existiert nicht,weiblich,Bundestag,B90/GRÜNE,,,,
2075,"Ahmetovic, Adis",3,21,existiert nicht,existiert nicht,https://www.facebook.com/AdisAhmetovic.SPD,113462377450395,https://www.instagram.com/adis.a93/,existiert nicht,männlich,Bundestag,SPD,,,,
2076,"Akbulut, Gökay",3,21,https://www.x.com/AkbulutGokay,800457587510476800,https://www.facebook.com/goekay.akbulut,1628676764050562,https://www.instagram.com/g.akbulut_mdb/,https://www.tiktok.com/@goekayakbulut,weiblich,Bundestag,LINKE,,,,
2077,"Alabali-Radovan, Reem",3,21,https://www.x.com/ReemAlabali,1217456777643659269,https://www.facebook.com/reem.alabaliradovan,102424668580172,https://www.instagram.com/reem.alabaliradovan/,https://www.tiktok.com/@reem.alabali,weiblich,Bundestag,SPD,,,,
2078,"Albani, Stephan Theodor Johannes",3,21,https://www.x.com/Stephan_Albani,884120154,https://www.facebook.com/StephanAlbaniMdB,286689658107688,https://www.instagram.com/stephanalbanimdb/,https://www.tiktok.com/@stephanalbanimdb,männlich,Bundestag,CDU,,,,
2079,"Al-Dailami, Ali Abass Yahya",3,21,https://www.x.com/ali_aldailami,989599708917137408,https://www.facebook.com/AliAlDailami,1024105678,https://www.instagram.com/alialdailami.mdb/,existiert nicht,männlich,Bundestag,BSW,,,,
2080,"Al-Halak, Muhanad",3,21,https://www.x.com/HalakMuhanad,1084016250324484096,https://www.facebook.com/AlHalakMuhanad,167241520711879,https://www.instagram.com/al_halak_m/,https://www.tiktok.com/@al_halak,männlich,Bundestag,FDP,,,,
2081,"Alt, Renata",3,21,https://www.x.com/RenataAlt_MdB,1001837201276235777,https://www.facebook.com/AltRenata,1264289176971421,https://www.instagram.com/renataalt_mdb/,existiert nicht,weiblich,Bundestag,FDP,,,,
2082,"Altenkamp, Norbert Maria",3,21,https://www.x.com/NAltenkamp,1319570576957149184,https://www.facebook.com/AltenkampMdB,143012542927620,https://www.instagram.com/norbert.altenkamp/,existiert nicht,männlich,Bundestag,CDU,,,,
2083,"Amthor, Philipp",3,21,existiert nicht,existiert nicht,https://www.facebook.com/amthor.philipp,1427167380661053,https://www.instagram.com/philipp.amthor/,existiert nicht,männlich,Bundestag,CDU,,,,
2084,"Amtsberg, Luise",3,21,existiert nicht,existiert nicht,https://www.facebook.com/LuiseAmtsberg,1385001921534931,https://www.instagram.com/amtsbergluise/,https://www.tiktok.com/@amtsberg.luise_mdb.1,weiblich,Bundestag,B90/GRÜNE,,,,
2085,"Andres, Dagmar",3,21,https://www.x.com/DagmarAndres,126421442,https://www.facebook.com/DagmarAndresSPD,333974029985255,https://www.instagram.com/dagmar.andres/,existiert nicht,weiblich,Bundestag,SPD,,,,
2086,"Annen, Niels",3,21,https://www.x.com/NielsAnnen,42401449,https://www.facebook.com/nielsannen,601163706652420,https://www.instagram.com/nielsannen/,existiert nicht,männlich,Bundestag,SPD,,,,
2087,"Arlt, Johannes",3,21,https://www.x.com/arlt_johannes,1262451438103465984,https://www.facebook.com/arltjohannes,108655634192831,https://www.instagram.com/johannes_arlt/,https://www.tiktok.com/@johannesarlt,männlich,Bundestag,SPD,,,,
2088,"Aschenberg-Dugnus, Christine Irene",3,21,https://www.x.com/cad59,25980076,https://www.facebook.com/AschenbergDugnusMdB,1581155168671300,https://www.instagram.com/aschenbergdugnus/,existiert nicht,weiblich,Bundestag,FDP,,,,
2089,"Audretsch, Andreas",3,21,https://www.x.com/AnAudretsch,995519538,https://www.facebook.com/andreas.audretsch,580255140,https://www.instagram.com/andreasaudretsch/,https://www.tiktok.com/@andreas.audretsch,männlich,Bundestag,B90/GRÜNE,,,,
2090,"Auernhammer, Artur",3,21,existiert nicht,existiert nicht,https://www.facebook.com/AuernhammerMdB,233549693475148,https://www.instagram.com/arturauernhammer/,existiert nicht,männlich,Bundestag,CSU,,,,
2091,"Aumer, Peter",3,21,https://www.x.com/PeterAumer,348460907,https://www.facebook.com/PeAumer,272174299602455,https://www.instagram.com/pete_aum/,https://www.tiktok.com/@peter_aumer,männlich,Bundestag,CSU,,,,
2092,"Außendorf, Maik",3,21,https://www.x.com/maik_aussendorf,24253731,https://www.facebook.com/maussendorf,108607258028382,https://www.instagram.com/maikaussendorf/,https://www.tiktok.com/@maikaussendorf,männlich,Bundestag,B90/GRÜNE,,,,
2093,"Bacherle, Tobias Björn",3,21,https://www.x.com/TBBacherle,2835233692,https://www.facebook.com/TBBacherle,623394177837445,https://www.instagram.com/tbbacherle/,https://www.tiktok.com/@tbbacherle,männlich,Bundestag,B90/GRÜNE,,,,
2094,"Bachmann, Carolin",3,21,existiert nicht,existiert nicht,https://www.facebook.com/CarolinBachmannAfD,102447141656283,https://www.instagram.com/carolin.bachmann/,https://www.tiktok.com/@carolin_bachmann_mdb,weiblich,Bundestag,AfD,,,,
2095,"Badum, Lisa Hildegard",3,21,https://www.x.com/badulrichmartha,282195399,https://www.facebook.com/BadumLisa,99489241160,https://www.instagram.com/badumlisa/,https://www.tiktok.com/@badumlisa,weiblich,Bundestag,B90/GRÜNE,,,,
2096,"Baehrens, Heike Charlotte",3,21,existiert nicht,existiert nicht,https://www.facebook.com/baehrensmdb,1475998419282812,https://www.instagram.com/heikebaehrens/,existiert nicht,weiblich,Bundestag,SPD,,,,
