ListenID_24_12,Name,Kategorie,Typ,SM_XURL,SM_XID,SM_FacebookURL,SM_FacebookID,SM_InstagramURL,SM_TikTokURL,K_Geschlecht,T_Abgeordneter,T_Partei,T_Domaene_Behoerde,K_Ursprungsgattung,K_Finanzierung,T_Mitglied_in_BPK
549,Moin! Schleswig-Holstein - Von Binnenland und Waterkant,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
550,Moin! Schleswig-Holstein - Zur Sache,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
551,Money Maker,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
552,Mord mit Aussicht,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
553,Morden im Norden,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
554,Mordsschwestern – Verbrechen ist Familiensache,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
555,Morgenfeiern,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
556,Motorsägen Masters,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
557,Münchener Runde,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
558,Museums-Check,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
559,Music Impossible – Mein Song. Dein Sound.,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
560,Musik für Sie,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
561,Musik Klub 80s,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
562,Musik Klub Country,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
563,Musik Klub Deutschland,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
564,Musik Klub Goldies,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
565,Musik Klub Rock,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
566,Musik Klub Soul,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
567,Musikgeschichten,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
568,Musikjournal,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
569,Musik-Panorama,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
570,Musikszene,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
571,Na siehste! – Das TV-Kult-Quiz mit Elton,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
572,Nachrischde uff Platt,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
573,Nachtcafé,1,5,existiert nicht,existiert nicht,https://www.facebook.com/NachtcafeTalkshow,288910434483079,existiert nicht,,,,,,TV,öffentlich-rechtlich,
574,Nachtmusik,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
575,Nachtschicht,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
576,Nachtstreife,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
577,NANO,1,5,existiert nicht,existiert nicht,https://www.facebook.com/3satnano,154069321288637,existiert nicht,,,,,,TV,öffentlich-rechtlich,
578,natur exclusiv,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
579,natürlich!,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
580,NDR 1 Radio MV Wochenende,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
581,NDR Doku,1,5,https://x.com/ndrdoku,574536024,https://www.facebook.com/ndrdoku,394019337281060,https://www.instagram.com/ndrdoku/,,,,,,TV,öffentlich-rechtlich,
582,NDR Elbphilharmonie Orchester,1,5,existiert nicht,existiert nicht,https://www.facebook.com/ndrelbphilharmonieorchester,100019140083158,https://www.instagram.com/ndr.eo/,,,,,,Radio,öffentlich-rechtlich,
583,NDR Kultur – Das Journal,1,5,https://x.com/kulturjournal,19333498,https://www.facebook.com/ndrkultur,176937103705,existiert nicht,,,,,,TV,öffentlich-rechtlich,
584,NDR Quizshow,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
585,NDR Radiophilharmonie,1,5,existiert nicht,existiert nicht,https://www.facebook.com/NDRRadiophilharmonie,134282593408290,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
586,NDR Schleswig-Holstein Magazin,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
587,NDR Talk Show,1,5,existiert nicht,existiert nicht,https://www.facebook.com/ndrtalkshow,168848746495298,existiert nicht,,,,,,TV,öffentlich-rechtlich,
588,NDR Weltbilder,1,5,https://x.com/ndrweltbilder,2893230676,https://www.facebook.com/weltbilder,181601508522791,existiert nicht,,,,,,TV,öffentlich-rechtlich,
589,NDR Zapp,1,5,https://x.com/zappmm,71277496,https://www.facebook.com/ZappMM,554650928034923,https://www.instagram.com/zapp.medienmagazin/,,,,,,TV,öffentlich-rechtlich,
590,Neues aus Büttenwarder,1,5,existiert nicht,existiert nicht,https://www.facebook.com/neuesausbuettenwarder,100064488257738,existiert nicht,,,,,,TV,öffentlich-rechtlich,
591,Neumann und Böhling,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
592,Never Ever mit Negah Amiri,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
593,Ninja Warrior Germany,1,5,https://x.com/ninjawarriorrtl,800821217779445761,https://www.facebook.com/NinjaWarriorGermany.RTL,959361844138648,https://www.instagram.com/ninja_warrior_germany/,,,,,,TV,privat,
594,Nord bei Nordwest,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
595,Nordmagazin,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
596,Nordseereport,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
597,Nordtour,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
598,Notruf Hafenkante,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
599,Nuhr im Ersten,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
600,odysso,1,5,existiert nicht,existiert nicht,https://www.facebook.com/SWRWissen,326695877363875,existiert nicht,,,,,,TV,öffentlich-rechtlich,
601,Olafs Klub,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
602,Oldieabend,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
603,Oldieabend,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
604,On Stage,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
605,Ostseereport,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
606,Ostwärts – Mit dem Rucksack der Sonne entgegen,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
607,"Panda, Gorilla & Co.",1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
608,Panorama,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
609,Partyzeit,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
610,Past Forward,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
611,Pique Dame,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
612,plan b,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
613,planet e.,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
614,Planet Schule,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
615,Planet Wissen,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
616,Plattdeutsch,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
617,Plattdütch an'n Sünndag,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
618,plusminus,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
619,Polizeiruf 110,1,5,https://x.com/Polizeiruf110,1946946661,https://www.facebook.com/Polizeiruf110,215831812906,existiert nicht,,,,,,TV,öffentlich-rechtlich,
620,POP!,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
621,Pratersterne,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
622,Precht,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
623,Prince Charming,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
624,Princess Charming,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/charmings.official/,,,,,,TV,privat,
625,Promi Big Brother,1,5,https://x.com/promibb?lang=de,114452273,https://www.facebook.com/PromiBigBrother,202560057443,https://www.instagram.com/promibb/,,,,,,TV,privat,
626,Promi Shopping Queen,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
627,Prominent!,1,5,existiert nicht,existiert nicht,https://www.facebook.com/voxprominent,144722518914405,https://www.instagram.com/vox_prominent/,,,,,,TV,privat,
628,ProSieben THEMA,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
629,puzzle,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
630,Quarks,1,5,https://x.com/quarkswdr,2250114852,https://www.facebook.com/quarks.de,399241730563,https://www.instagram.com/quarks.de/,,,,,,TV,öffentlich-rechtlich,
631,Quer mit Christoph Süß,1,5,https://x.com/br_quer,47323734,https://www.facebook.com/quer,103687920727,https://www.instagram.com/quer_vom_br/,,,,,,TV,öffentlich-rechtlich,
632,Querbeet: Die Gartensendung,1,5,existiert nicht,existiert nicht,https://www.facebook.com/querbeet.br,100063883007181,https://www.instagram.com/querbeet.br/,,,,,,TV,öffentlich-rechtlich,
633,Querköpfe,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
634,Quickie,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
635,Quiz ohne Grenzen,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
636,Quizduell im Ersten,1,5,https://x.com/quizduell_tv,2446813010,https://www.facebook.com/QuizduellimErsten,230157493849600,https://www.instagram.com/quizduellimersten/,,,,,,TV,öffentlich-rechtlich,
637,Radiokirche auf NDR 1 Niedersachsen,1,5,https://x.com/KircheimNDR,196138557,https://www.facebook.com/KircheimNDR/,850743671661412,https://www.instagram.com/kirche_im_ndr,,,,,,Radio,öffentlich-rechtlich,
638,Ramm am Nachmittag,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
639,Rasch durch den Garten,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
640,Rate My Date,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
641,Ratgeber,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
642,Raue – Der Restaurantretter,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
643,rbb Gartenzeit,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
644,rbb Praxis,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
645,rbb Sport,1,5,existiert nicht,existiert nicht,https://www.facebook.com/rbbsport,100063699064408,existiert nicht,,,,,,TV,öffentlich-rechtlich,
646,rbb wissenszeit,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
647,rbbKultur,1,5,existiert nicht,existiert nicht,https://www.facebook.com/rbbKultur,100064492581735,https://www.instagram.com/rbbkultur/,,,,,,TV,öffentlich-rechtlich,
648,"red! Stars, Lifestyle & More",1,5,existiert nicht,existiert nicht,https://www.facebook.com/red.prosieben,133997546665587,https://www.instagram.com/redprosieben/,,,,,,TV,privat,
649,Region,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
650,Rentnercops,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
651,Reschke Fernsehen,1,5,existiert nicht,existiert nicht,https://www.facebook.com/reschkefernsehen,105037825839340,https://www.instagram.com/reschkefernsehen/,,,,,,TV,öffentlich-rechtlich,
652,Ringlstetter,1,5,existiert nicht,existiert nicht,https://www.facebook.com/Ringlstetter.tv,190393418035966,existiert nicht,,,,,,TV,öffentlich-rechtlich,
653,Riverboat,1,5,existiert nicht,existiert nicht,https://www.facebook.com/MDRriverboat,100063474612998,existiert nicht,,,,,,TV,öffentlich-rechtlich,
654,Roadtrip Amerika – Drei Spitzenköche auf vier Rädern,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
655,Rock et cetera,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
656,Rosamunde Pilcher,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
657,Rosins Restaurants – Ein Sternekoch räumt auf!,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
658,Rote Rosen,1,5,existiert nicht,existiert nicht,https://www.facebook.com/RoteRosen,100046095468453,https://www.instagram.com/rote_rosen/,,,,,,TV,öffentlich-rechtlich,
659,RTL Turmspringen,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
660,RTL-Spendenmarathon,1,5,existiert nicht,existiert nicht,https://www.facebook.com/RTLWirHelfenKindern,146195955458969,existiert nicht,,,,,,TV,privat,
661,Rumms!,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
662,rundum gesund,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
663,"Rute raus, der Spaß beginnt!",1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
664,Saar Natur – tierisch gut!,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
665,SAARTALK,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
666,Sag die Wahrheit,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
667,Sagenhaft,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
668,Sass: So isst der Norden,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
669,Sat-1 Frühstücksfernsehen,1,5,https://x.com/sat1ffs,105797071,https://www.facebook.com/fruehstuecksfernsehen,122474347825021,https://www.instagram.com/fruehstuecksfernsehen/,,,,,,TV,privat,
670,Schalom,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
671,Schätze der Welt,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
672,Schlachthof,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
673,Schlag den Star,1,5,existiert nicht,existiert nicht,https://www.facebook.com/schlagdenstar,43844822585,https://www.instagram.com/schlagdenstar/,,,,,,TV,privat,
674,Schlager-Spaß mit Andy Borg,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
675,SchleichFernsehen,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
676,Schleswig-Holstein Aktiv,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
677,Schnittgut | Garten-Magazin,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
678,schön + gut,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
679,Schorse: Der Mann für alle Fälle,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
680,Schwiegertochter gesucht,1,5,existiert nicht,existiert nicht,https://www.facebook.com/schwiegertochtergesucht,133545496657622,https://www.instagram.com/schwiegertochtergesucht.rtl/,,,,,,TV,privat,
681,Science Talk,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
682,scobel,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
683,"Seehund, Puma & Co.",1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
684,Seelöwe & Co. - tierisch beliebt,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
685,sehen statt hören,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
686,selbstbestimmt!,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
687,Sellemols,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
688,Servicezeit WDR,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
689,Shopping Queen,1,5,existiert nicht,existiert nicht,https://www.facebook.com/shoppingqueenVOX,100066855276117,https://www.instagram.com/shoppingqueen.vox/,,,,,,TV,privat,
690,Sing meinen Song – Das Tauschkonzert,1,5,existiert nicht,existiert nicht,https://www.facebook.com/SingMeinenSong.VOX,610043092408105,https://www.instagram.com/singmeinensong.vox/,,,,,,TV,privat,
691,Single Time,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
692,So gesehen - Talk am Sonntag,1,5,existiert nicht,existiert nicht,https://www.facebook.com/sogesehentalkamsonntag,193654510644664,existiert nicht,,,,,,TV,privat,
693,So lacht der Südwesten,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
694,SOKOs im ZDF (Krimiserie),1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
695,Solo für Weiss,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
696,Sommerdahl – Tödliche Idylle,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
697,Sonntags - Stammtisch,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
698,Sonntagscafé,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
699,Sonntagsfragen,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
700,Sonntagsshow,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
701,Sonntagsspaziergang,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
702,Spätschicht – Die SWR Comedy Bühne,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
703,Spielraum,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
704,Spielweisen,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
705,Sport im Osten,1,5,existiert nicht,existiert nicht,https://www.facebook.com/mdrsport,238199569538032,https://www.instagram.com/spio_sportimosten/,,,,,,TV,öffentlich-rechtlich,
706,Sport im Westen,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
707,Sport Inside,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
708,Sportclub,1,5,https://x.com/NDRsport,3169531816,https://www.facebook.com/NDRsport,100049316183281,existiert nicht,,,,,,TV,öffentlich-rechtlich,
709,Sportplatz Hamburg,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
710,Sportschau,1,5,https://x.com/sportschau,148269268,https://www.facebook.com/sportschau,53288989368,https://www.instagram.com/sportschau/,,,,,,TV,öffentlich-rechtlich,
711,Sportstudio-Reportage,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
712,Spreewaldkrimi,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
713,SR 3-Krimitipp,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
714,Stadion,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
715,Stadt - Land - Quiz,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
716,"Stadt, Land, Lecker",1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
717,Stand up for Art,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
718,STATIONEN,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
719,Sternzeit,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
720,Stolperstein: Leben mit Behinderung,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
721,Stralsund,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
722,strassenstars,1,5,https://x.com/strassenstars,768141846358921217,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
723,Sträter,1,5,existiert nicht,existiert nicht,https://www.facebook.com/TorstenStraeterStraeter,100044408440199,existiert nicht,,,,,,TV,öffentlich-rechtlich,
724,Streitkultur,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
725,Stubbe – Von Fall zu Fall,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
726,Studio 3 – Live aus Babelsberg,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
727,Sturm der Liebe,1,5,existiert nicht,existiert nicht,https://www.facebook.com/SturmderLiebe,100064596737688,https://www.instagram.com/sturm_der_liebe/,,,,,,TV,öffentlich-rechtlich,
728,SUPER.MARKT,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
729,SWR Doku,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/swrdoku/,,,,,,TV,öffentlich-rechtlich,
730,SWR Heimat,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/swrheimat/,,,,,,TV,öffentlich-rechtlich,
