ListenID_24_12,Name,Kategorie,Typ,SM_XURL,SM_XID,SM_FacebookURL,SM_FacebookID,SM_InstagramURL,SM_TikTokURL,K_Geschlecht,T_Abgeordneter,T_Partei,T_Domaene_Behoerde,K_Ursprungsgattung,K_Finanzierung,T_Mitglied_in_BPK
1167,"Schmergal, Cornelia",3,20,existiert nicht,existiert nicht,,,existiert nicht,,weiblich,,,,,privat,ja
1168,"Schmidt, Axel",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/axelschmidt01,,männlich,,,,,privat,nein
1169,"Schmidt, Claudia",3,20,https://x.com/foolforfood_de,24368472,,,existiert nicht,,weiblich,,,,,privat,nein
1170,"Schmidt, Holger",3,20,https://x.com/HolgerSchmidt,15040978,,,existiert nicht,,männlich,,,,,privat,nein
1171,"Schmidt, Marcus",3,20,https://x.com/JFPolitik,32431883,,,existiert nicht,,männlich,,,,,privat,nein
1172,"Schmidt, Marie",3,20,https://x.com/MarieGSchmidt,1187322217,,,existiert nicht,,weiblich,,,,,privat,nein
1173,"Schmidt, Martin",3,20,https://x.com/SchmidtLev,3367515275,,,https://www.instagram.com/schmidtlev.ard/,,männlich,,,,,öffentlich-rechtlich,ja
1174,"Schmidt, Thomas E.",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
1175,"Schmidt, Tobias",3,20,https://x.com/tob_schmidt,3345155367,,,https://www.instagram.com/schmi_tob/,,männlich,,,,,privat,ja
1176,"Schmidt-Denker, Holger",3,20,https://x.com/holger_sd,422548421,,,https://www.instagram.com/jhsdberlin/,,männlich,,,,,privat,ja
1177,"Schmidthäussler, Daniel",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
1178,"Schmidt-Mattern, Barbara",3,20,https://x.com/BSchmidtMattern,1676624448,,,existiert nicht,,weiblich,,,,,Öffentlich-rechtlich,nein
1179,"Schmiechen, Frank",3,20,https://x.com/frankkompakt,14108050,,,https://www.instagram.com/frank_schmiechen/,,männlich,,,,,privat,nein
1180,"Schmiese, Wulf",3,20,https://x.com/wulfschmiese,314511851,,,https://www.instagram.com/wulfschmiese/,,männlich,,,,,öffentlich-rechtlich,ja
1181,"Schmit, Alfred",3,20,https://x.com/schmit_alfred,2341942714,,,https://www.instagram.com/alfredschmit,,männlich,,,,,öffentlich-rechtlich,ja
1182,"Schmitt, Stefan",3,20,https://x.com/cerlin,14898525,,,existiert nicht,,männlich,,,,,privat,nein
1183,"Schmitz, Heinz",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,nein
1184,"Schmitz, Janine",3,20,existiert nicht,existiert nicht,,,existiert nicht,,weiblich,,,,,privat,ja
1185,"Schmitz, Michael",3,20,https://x.com/volksfreundchen,20008697,,,existiert nicht,,männlich,,,,,privat,nein
1186,"Schmitz, Stefan",3,20,https://x.com/schmitznews,524056882,,,existiert nicht,,männlich,,,,,privat,ja
1187,"Schmitz, Thorsten",3,20,https://x.com/Totolono,35276597,,,existiert nicht,,männlich,,,,,privat,nein
1188,"Schmoll, Heike",3,20,existiert nicht,existiert nicht,,,existiert nicht,,weiblich,,,,,privat,ja
1189,"Schnaas, Dieter",3,20,https://x.com/dieterschnaas,29173470,,,https://www.instagram.com/dieterschnaas/,,männlich,,,,,privat,ja
1190,"Schnabel, Ulrich",3,20,https://x.com/schnabelu,1157730138,,,existiert nicht,,männlich,,,,,privat,nein
1191,"Schnibben, Cordt",3,20,https://x.com/schnibben,805046876,,,existiert nicht,,männlich,,,,,privat,nein
1192,"Schoenen, Alexander",3,20,https://x.com/SchoenenMorgen,3094328465,,,https://www.instagram.com/schoenen.morgen/,,männlich,,,,,privat,ja
1193,"Scholz, Christoph",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
1194,"Schön, Bettina",3,20,existiert nicht,existiert nicht,,,existiert nicht,,weiblich,,,,,öffentlich-rechtlich,ja
1195,"Schönemann, Maria",3,20,existiert nicht,existiert nicht,,,existiert nicht,,weiblich,,,,,privat,ja
1196,"Schramm, Stefanie",3,20,https://x.com/kurtlukuzu,2708930767,,,existiert nicht,,männlich,,,,,privat,nein
1197,"Schreiber, Markus",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/markus__schreiber/,,männlich,,,,,privat,ja
1198,"Schröder, Gerhard",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,öffentlich-rechtlich,ja
1199,"Schröder, Jens",3,20,https://x.com/popkulturjunkie,10366142,,,existiert nicht,,männlich,,,,,privat,nein
1200,"Schroeder, Antje",3,20,https://x.com/antjeschroe,20051189,,,existiert nicht,,weiblich,,,,,privat,nein
1201,"Schroeder, Lars",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
1202,"Schucht, Joachim",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,nein
1203,"Schuler, Katharina",3,20,https://x.com/katschuler,19648203,,,existiert nicht,,weiblich,,,,,privat,ja
1204,"Schuler, Marcus",3,20,https://x.com/MarcusSchuler,917131,,,existiert nicht,,männlich,,,,,Öffentlich-rechtlich,nein
1205,"Schuler, Ralf",3,20,https://x.com/drumheadberlin,47602140,,,https://www.instagram.com/ralf.schuler/,,männlich,,,,,privat,ja
1206,"Schulik, Kai",3,20,https://x.com/kaischulik,751028081033355268,,,https://www.instagram.com/kaischulik/,,männlich,,,,,privat,ja
1207,"Schuller, Konrad",3,20,https://x.com/SchullerKonrad,2863687115,,,existiert nicht,,männlich,,,,,privat,ja
1208,"Schult, Christoph",3,20,https://x.com/schultchristoph,2463366986,,,https://www.instagram.com/c_h_r_i_s_1_3_4/,,männlich,,,,,privat,ja
1209,"Schulte, Ulrich",3,20,https://x.com/UlrichSchulte,570047557,,,existiert nicht,,männlich,,,,,privat,nein
1210,"Schulze Pals, Jonas",3,20,https://x.com/jschulzepals,2379287130,,,existiert nicht,,männlich,,,,,privat,nein
1211,"Schulze, Heiko Günther",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
1212,"Schulze, Helmut R.",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
1213,"Schulze, Tobias",3,20,https://x.com/tschlze,204332975,,,existiert nicht,,männlich,,,,,privat,ja
1214,"Schumann, Harald",3,20,https://x.com/hsc55,619070683,,,existiert nicht,,männlich,,,,,privat,nein
1215,"Schünemann, Sonja",3,20,https://x.com/indiesemNetz,17492631,,,existiert nicht,,weiblich,,,,,Öffentlich-rechtlich,nein
1216,"Schupelius, Gunnar",3,20,https://x.com/BZSchupelius,26879273,,,existiert nicht,,männlich,,,,,privat,ja
1217,"Schüring, Werner",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
1218,"Schwarte, Georg",3,20,https://x.com/GeorgSchwarte,1006208444,,,existiert nicht,,männlich,,,,,öffentlich-rechtlich,ja
1219,"Schwarz, Bianca",3,20,existiert nicht,existiert nicht,,,existiert nicht,,weiblich,,,,,öffentlich-rechtlich,ja
1220,"Schwarz, Patrik",3,20,https://x.com/Ihrpat,2422095559,,,existiert nicht,,männlich,,,,,privat,ja
1221,"Schwarze, Marcus",3,20,https://x.com/homofaber,1242425750,,,https://www.instagram.com/marcusschwarze/,,männlich,,,,,privat,nein
1222,"Schwarze, Till",3,20,https://x.com/tillski,9622622,,,existiert nicht,,männlich,,,,,privat,nein
1223,"Schweitzer, Jan",3,20,https://x.com/janschw,25322100,,,existiert nicht,,männlich,,,,,privat,nein
1224,"Schwenn, Kerstin",3,20,https://x.com/KerstinSchwenn,2692772624,,,existiert nicht,,weiblich,,,,,privat,nein
1225,"Schwietzer, Kristin Marie",3,20,https://x.com/KMSchwietzer,4103168769,,,https://www.instagram.com/kristinmarieschwietzer/,,weiblich,,,,,öffentlich-rechtlich,ja
1226,"Scupin, Philip",3,20,https://x.com/PhilipScupin,554739927,,,existiert nicht,,männlich,,,,,privat,ja
1227,"Sedelmeier, Nikolaus",3,20,https://x.com/niksedel,1381382551,,,existiert nicht,,männlich,,,,,privat,nein
1228,"Sedlmayr, Elias",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
1229,"Seefeldt, Lars",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/seefeldtlars/,,männlich,,,,,privat,nein
1230,"Seelos, Christian",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
1231,"Seibel, Karsten",3,20,https://x.com/KarstenSeibel,2282287146,,,existiert nicht,,männlich,,,,,privat,ja
1232,"Seibert, Evelyn",3,20,https://x.com/eviseibert,2647188863 ,,,https://www.instagram.com/evi.seibert/,,weiblich,,,,,öffentlich-rechtlich,ja
1233,"Seiler, Katharina",3,20,existiert nicht,existiert nicht,,,existiert nicht,,weiblich,,,,,öffentlich-rechtlich,ja
1234,"Seils, Christoph",3,20,https://x.com/ChristophSeils,113969125,,,https://www.instagram.com/christophseils/,,männlich,,,,,privat,nein
1235,"Seitz, Georg",3,20,https://x.com/georgseitz,20678414,,,https://www.instagram.com/georgseitz/,,männlich,,,,,privat,nein
1236,"Seitzer, Dagmar",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/dagmarseitzer/,,weiblich,,,,,privat,ja
1237,"Seliger, Marco",3,20,https://x.com/seliger11,1005030146213072896,,,existiert nicht,,männlich,,,,,privat,ja
1238,"Sepeur, Annika",3,20,https://x.com/Annikaro,43854689,,,existiert nicht,,weiblich,,,,,Öffentlich-rechtlich,nein
1239,"Serrao, Marc Felix",3,20,https://x.com/MarcFelixSerrao,1134073916,,,https://www.instagram.com/flxbrln/,,männlich,,,,,privat,ja
1240,"Severin, Thorsten",3,20,https://x.com/thosev,236934414,,,https://www.instagram.com/thorstenseverin/,,männlich,,,,,privat,ja
1241,"Siebert, Sven",3,20,https://x.com/MrZeabird,66724417,,,existiert nicht,,männlich,,,,,privat,nein
1242,"Siebold, Sabine",3,20,https://x.com/sasilink,539074787,,,https://www.instagram.com/sabine.siebold/,,weiblich,,,,,privat,ja
1243,"Siegle, Jochen",3,20,https://x.com/jochensiegle,19654814,,,existiert nicht,,männlich,,,,,privat,nein
1244,"Siemes, Christof",3,20,https://x.com/ChristofSiemes,720714068,,,existiert nicht,,männlich,,,,,privat,nein
1245,"Siems, Dorothea",3,20,existiert nicht,existiert nicht,,,existiert nicht,,weiblich,,,,,privat,ja
1246,"Sievers, Markus",3,20,https://x.com/SieversMarkus,621139791,,,existiert nicht,,männlich,,,,,privat,nein
1247,"Sievert, Sara",3,20,https://x.com/sara__si,1468211666,,,https://www.instagram.com/sara.sievert/,,weiblich,,,,,privat,ja
1248,"Sigmund, Thomas",3,20,https://x.com/ThomasSigmund,841207826148151296,,,https://www.instagram.com/t.sigmund/,,männlich,,,,,privat,ja
1249,"Sipar, Nalan",3,20,https://x.com/NalanSipar,1633883732,,,https://www.instagram.com/nalansipar/,,weiblich,,,,,privat,ja
1250,"Sirleschtov, Antje",3,20,https://x.com/sirleschtov,141883613,,,existiert nicht,,weiblich,,,,,privat,nein
1251,"Sixtus, Mario",3,20,https://x.com/sixtus,9334352,,,https://www.instagram.com/sixtus/,,männlich,,,,,privat,nein
1252,"Slansky, Heike",3,20,https://x.com/heikeslansky,833500820 ,,,https://www.instagram.com/heikeslansky/,,weiblich,,,,,öffentlich-rechtlich,ja
1253,"Slavik, Angelika",3,20,https://x.com/AngelikaSlavik,3108732081,,,existiert nicht,,weiblich,,,,,privat,ja
1254,"Soboczynski, Adam",3,20,https://x.com/soboczynski,778666850,,,existiert nicht,,männlich,,,,,privat,nein
1255,"Sohn, Gunnar",3,20,https://x.com/gsohn,16905041,,,https://www.instagram.com/gunnareriksohn/,,männlich,,,,,privat,nein
1256,"Sohn, Michael",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/michaelsohnberlin/,,männlich,,,,,privat,ja
1257,"Sonne, Werner",3,20,https://x.com/sonne_werner,3544707623 ,,,https://www.instagram.com/wernersonne49/,,männlich,,,,,privat,nein
1258,"Sönnichsen, Birthe",3,20,https://x.com/bsagt,59113465,,,https://www.instagram.com/bsagt/,,weiblich,,,,,öffentlich-rechtlich,ja
1259,"Sopke, Kerstin",3,20,existiert nicht,existiert nicht,,,existiert nicht,,weiblich,,,,,privat,ja
1260,"Sorge, Petra",3,20,https://x.com/petrasorge,212393859,,,https://www.instagram.com/petrasorge/,,weiblich,,,,,privat,nein
1261,"Spahl, Marc Thomas",3,20,https://x.com/mtspahl,86726556,,,https://www.instagram.com/mtspahl/,,männlich,,,,,privat,nein
1262,"Spandick, Nele",3,20,https://x.com/nurnelo,2784340230,,,existiert nicht,,weiblich,,,,,privat,ja
1263,"Späth, Sebastian",3,20,https://x.com/sebastianspaeth,807110346704089088,,,https://www.instagram.com/seblate/,,männlich,,,,,privat,nein
1264,"Specht, Frank",3,20,https://x.com/SpechtFr,703191865416392704,,,existiert nicht,,männlich,,,,,privat,ja
1265,"Spehr, Michael",3,20,https://x.com/DrMichaelSpehr,2506998054,,,https://www.instagram.com/micspehr/,,männlich,,,,,privat,nein
1266,"Spiekermann, Britta",3,20,https://x.com/Spiekermann_ZDF,196091271,,,existiert nicht,,weiblich,,,,,öffentlich-rechtlich,ja
1267,"Spiewak, Martin",3,20,https://x.com/MartinSpiewak,1216660855397474305,,,https://www.instagram.com/martinspiewak/,,männlich,,,,,privat,ja
1268,"Spörrle, Mark",3,20,https://x.com/markspoerrle,479806156,,,existiert nicht,,männlich,,,,,privat,nein
1269,"Stäblein, Norbert",3,20,https://x.com/InfoDoku,1490800260,,,https://www.instagram.com/norbertstablein/,,männlich,,,,,privat,ja
1270,"Stache, Sören",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
1271,"Stahl, André",3,20,https://x.com/andstahl,31406437,,,existiert nicht,,männlich,,,,,privat,nein
1272,"Stahl, Wolfram",3,20,https://x.com/StahlWolfram,2154991221,,,https://www.instagram.com/wolfram_reiner_stahl/,,männlich,,,,,privat,ja
1273,"Stalinski, Sandra",3,20,https://x.com/sastast,1379355661,,,existiert nicht,,weiblich,,,,,Öffentlich-rechtlich,nein
1274,"Stamelos, Georg",3,20,https://x.com/DocktorDick,238949092,,,existiert nicht,,männlich,,,,,privat,ja
1275,"Stanienda, Günter",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
1276,"Stark, Holger",3,20,https://x.com/holger_stark,233889369,,,https://www.instagram.com/holger.stark2/,,männlich,,,,,privat,ja
1277,"Stark, Timon Luca",3,20,https://x.com/lucatStark,1355282522,,,existiert nicht,,männlich,,,,,privat,ja
1278,"Starzmann, Paul",3,20,https://x.com/paul_starzmann,958084650022432768,,,existiert nicht,,männlich,,,,,privat,nein
1279,"Stascheit, Maximilian",3,20,https://x.com/MStascheit,2377780603,,,https://www.instagram.com/m.stascheit/,,männlich,,,,,privat,ja
1280,"Stauber-Klein, Birgitta",3,20,https://x.com/StauberB,1904029622,,,https://www.instagram.com/stauber_bik/,,weiblich,,,,,privat,ja
1281,"Staud, Toralf",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
1282,"Stauß, Stephanie",3,20,https://x.com/StephanieStaus1,930505034,,,existiert nicht,,weiblich,,,,,öffentlich-rechtlich,ja
1283,"Stawowy, Peter",3,20,https://x.com/pstawowy,14064481,,,https://www.instagram.com/pstawowy/,,männlich,,,,,privat,nein
1284,"Steffen, Tilman",3,20,https://x.com/tilsteff,71887607,,,https://www.instagram.com/tilmansteffen/,,männlich,,,,,privat,ja
1285,"Stegers, Fiete",3,20,https://x.com/fiete_stegers,17909883,,,https://www.instagram.com/fiete_stegers/,,weiblich,,,,,privat,nein
1286,"Steglich, Florian",3,20,https://x.com/fst,5538622,,,existiert nicht,,männlich,,,,,privat,nein
1287,"Stehle, Alex",3,20,https://x.com/Mediax1,34872194,,,existiert nicht,,männlich,,,,,privat,nein
1288,"Steier, Henning",3,20,https://x.com/henning_steier,268186438,,,existiert nicht,,männlich,,,,,privat,nein
1289,"Stein, Anja",3,20,https://x.com/anjastein67,125356541,,,existiert nicht,,weiblich,,,,,privat,nein
1290,"Steiner, Falk",3,20,https://x.com/flueke,5732872,,,existiert nicht,,männlich,,,,,privat,ja
1291,"Steinert, Katrin",3,20,https://x.com/RZMoJane,62774031,,,existiert nicht,,weiblich,,,,,privat,nein
1292,"Steinitz, Sylvia Margret",3,20,https://x.com/smsteinitz,240678841,,,existiert nicht,,weiblich,,,,,privat,nein
1293,"Steinkohl, Ulrich",3,20,https://x.com/SteinkohlUlrich,492934280,,,https://www.instagram.com/ulst58/,,männlich,,,,,privat,ja
1294,"Steinle, Igor",3,20,https://x.com/igs_flint,3189805372,,,https://www.instagram.com/igorsteinle/,,männlich,,,,,privat,ja
1295,"Steinmann, Thomas",3,20,https://x.com/t_stoneman,1430788021,,,existiert nicht,,männlich,,,,,privat,ja
1296,"Steinmetz, Dirk",3,20,https://x.com/DirkSteinmetz,804641732,,,https://www.instagram.com/dirksteinmetzberlin/,,männlich,,,,,privat,ja
1297,"Stelter, Hans-Ulrich",3,20,https://x.com/hxuxs,23929853,,,existiert nicht,,männlich,,,,,privat,ja
1298,"Stelzer, Marko",3,20,https://x.com/Sowasvonprivat,836129866894479361,,,existiert nicht,,männlich,,,,,privat,ja
1299,"Stelzer, Tanja",3,20,https://x.com/TanjaStelzer,520732254,,,existiert nicht,,weiblich,,,,,privat,nein
1300,"Stempfle, Michael",3,20,https://x.com/mijoste,104759764,,,https://www.instagram.com/mijoste/,,männlich,,,,,öffentlich-rechtlich,nein
1301,"Stephan, Susanne",3,20,https://x.com/sustephan,26221705,,,existiert nicht,,weiblich,,,,,privat,ja
1302,"Sternberg, Jan Philipp",3,20,https://x.com/hoshiyama,33187047,,,existiert nicht,,männlich,,,,,privat,ja
1303,"Stiens, Teresa",3,20,https://x.com/TeresaStiens,2370144955,,,https://www.instagram.com/thetehsie/,,weiblich,,,,,privat,ja
1304,"Stirn, Alexander",3,20,https://x.com/Stirn,17874028,,,existiert nicht,,männlich,,,,,privat,nein
1305,"Stöcker, Christian",3,20,https://x.com/ChrisStoecker,14176770,,,https://www.instagram.com/chrisstoecker/,,männlich,,,,,privat,nein
1306,"Stocker, Frank",3,20,https://x.com/FrankStocker,18723245,,,existiert nicht,,männlich,,,,,privat,nein
1307,"Stöhr, Florian",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,nein
1308,"Stoll, Ulrich",3,20,https://x.com/UlrichStoll1,2166307872,,,https://www.instagram.com/lucashermes1/,,männlich,,,,,öffentlich-rechtlich,ja
1309,"Stoltenberg, Helmut",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
1310,"Stölzel, Thomas",3,20,https://x.com/tstoelz,27838400,,,https://www.instagram.com/tstoelz/,,männlich,,,,,privat,nein
1311,"Storbeck, Olaf",3,20,https://x.com/Olaf_Storbeck,165889744,,,existiert nicht,,männlich,,,,,privat,nein
1312,"Strack, Christoph",3,20,https://x.com/Strack_C,1252186177,,,https://www.instagram.com/christoph.strack/,,männlich,,,,,öffentlich-rechtlich,ja
1313,"Straehler-Pohl, Jörn",3,20,https://x.com/StraehlerPohl,2438292721,,,existiert nicht,,männlich,,,,,Öffentlich-rechtlich,nein
1314,"Stratmann, Klaus",3,20,https://x.com/KlaStrat,872081868,,,existiert nicht,,männlich,,,,,privat,ja
1315,"Strauß, Hagen",3,20,https://x.com/HagenStrauss,2370175387,,,https://www.instagram.com/hukudisib/,,männlich,,,,,privat,ja
1316,"Strauß, Stephanie",3,20,existiert nicht,existiert nicht,,,existiert nicht,,weiblich,,,,,öffentlich-rechtlich,nein
1317,"Streim, Andreas",3,20,https://x.com/astreim,2715441,,,https://www.instagram.com/astreim/,,männlich,,,,,privat,nein
1318,"Streitz, Matthias",3,20,https://x.com/StreitzM,233566291,,,https://www.instagram.com/matthias_streitz/,,männlich,,,,,privat,nein
1319,"Strempel, Michael",3,20,https://x.com/MichaelStrempel,837764438,,,existiert nicht,,männlich,,,,,öffentlich-rechtlich,ja
1320,"Strippel, Katja",3,20,https://x.com/KatjaStrippel,2384918098,,,existiert nicht,,weiblich,,,,,Öffentlich-rechtlich,nein
1321,"Stritzel, Björn",3,20,https://x.com/bjoernstritzel,2430360954,,,https://www.instagram.com/bjoern.stritzel/,,männlich,,,,,privat,ja
1322,"Stüber, Jürgen",3,20,https://x.com/wk_stueber,85170541,,,existiert nicht,,männlich,,,,,privat,nein
1323,"Stuchlik, Stephan",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/stephanstuchlik/,,männlich,,,,,öffentlich-rechtlich,ja
1324,"Stuff, Britta",3,20,https://x.com/BrittaStuff,46362377,,,existiert nicht,,weiblich,,,,,privat,nein
1325,"Sturm, Daniel Friedrich ",3,20,https://x.com/SturmDaniel,322742682,,,existiert nicht,,männlich,,,,,privat,ja
1326,"Sturm, Dr. Daniel Friedrich",3,20,https://x.com/SturmDaniel,322742682,,,existiert nicht,,männlich,,,,,privat,nein
1327,"Stüwe, Heinz",3,20,https://x.com/heinzstuewe,1268133277,,,existiert nicht,,männlich,,,,,privat,ja
1328,"Sucker-Sket, Kirsten",3,20,existiert nicht,existiert nicht,,,existiert nicht,,weiblich,,,,,privat,ja
1329,"Sutthoff, Jan David",3,20,https://x.com/jdsutthoff,70355409,,,https://www.instagram.com/jdsutthoff/,,männlich,,,,,privat,nein
1330,"Szent-Iványi, Tim",3,20,https://x.com/timszent,903137870684282881,,,https://www.instagram.com/timszent/,,männlich,,,,,privat,ja
1331,"Szymanski, Mike",3,20,https://x.com/Herr_Szymanski,905647351,,,existiert nicht,,männlich,,,,,privat,ja
1332,"Tassidis, Konstantin",3,20,https://x.com/hartgerockt,13315082,,,https://www.instagram.com/konstantin_tassidis/,,männlich,,,,,privat,nein
1333,"Tebroke, Ev",3,20,existiert nicht,existiert nicht,,,existiert nicht,,weiblich,,,,,privat,ja
1334,"Teevs, Christian",3,20,https://x.com/ChristianTeevs,1947133970,,,existiert nicht,,männlich,,,,,privat,ja
1335,"Tellechea, Juan-Carlos",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
1336,"Tenhagen, Hermann-Josef",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/hjtenhagen/,,männlich,,,,,privat,ja
1337,"Tergast, Carsten",3,20,https://x.com/CarstenTergast,18084473,,,https://www.instagram.com/carstentergast/,,männlich,,,,,privat,nein
1338,"Teuwsen, Peer",3,20,https://x.com/peerteuwsen,244099685,,,https://www.instagram.com/peerteuwsen/,,männlich,,,,,privat,nein
1339,"Thanscheidt, Georg",3,20,https://x.com/fichth,19977019,,,existiert nicht,,männlich,,,,,privat,nein
1340,"Theile, Merlind",3,20,https://x.com/Merlind_Theile,144173515,,,https://www.instagram.com/merlindtheile/,,weiblich,,,,,privat,nein
1341,"Theiler, Alexander",3,20,https://x.com/aahsh,54543661 ,,,https://www.instagram.com/tylermeister/,,männlich,,,,,privat,ja
1342,"Thelen, Andreas",3,20,https://x.com/AndreasThelen1,2483894222,,,existiert nicht,,männlich,,,,,privat,ja
1343,"Thelen, Friedrich",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,nein
1344,"Thelen, Peter",3,20,https://x.com/PeterThelen1,2290999548,,,existiert nicht,,männlich,,,,,privat,ja
1345,"Thelen, Peter J.",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
1346,"Theunissen, Regina",3,20,https://x.com/RZ_Theunissen,20036903,,,https://www.instagram.com/rz_theunissen/,,weiblich,,,,,privat,nein
1347,"Thewalt, Andreas",3,20,https://x.com/AndreasThewalt,322182825,,,existiert nicht,,männlich,,,,,privat,nein
1348,"Thewes, Frank (Wi)",3,20,https://x.com/F_Thewes,274100627,,,existiert nicht,,männlich,,,,,privat,nein
1349,"Thiel, Christian",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
1350,"Thiel, Matthias",3,20,https://x.com/matthias_thiel,47327822,,,https://www.instagram.com/matthias.thiel/,,männlich,,,,,privat,nein
1351,"Thiesing, Dorothee",3,20,https://x.com/dthiesing,1425255242,,,https://www.instagram.com/global_sensor/,,weiblich,,,,,privat,ja
1352,"Thomas, Andrea",3,20,https://x.com/AndreaThomasWSJ,1635694459 ,,,existiert nicht,,weiblich,,,,,privat,ja
1353,"Thonfeld, Thomas",3,20,https://x.com/ThomasThonfeld,896937552,,,existiert nicht,,männlich,,,,,privat,nein
1354,"Thumann, Michael",3,20,https://x.com/MichaelOThumann,747202142,,,https://www.instagram.com/michael.thumann/,,männlich,,,,,privat,ja
1355,"Thurau, Jens Thomas",3,20,https://x.com/JensThurau,281578462,,,existiert nicht,,männlich,,,,,öffentlich-rechtlich,ja
1356,"Tichomirowa, Katja",3,20,https://x.com/Ktichomirowa,219796359,,,existiert nicht,,weiblich,,,,,privat,nein
1357,"Tichy, Roland",3,20,https://x.com/RolandTichy,19962363,,,https://www.instagram.com/tichyseinblick/,,männlich,,,,,privat,ja
1358,"Tiede, Patrick",3,20,https://x.com/PatrickTiede,800652474,,,existiert nicht,,männlich,,,,,privat,nein
1359,"Tiede, Peter",3,20,https://x.com/PeterTiede,536209401,,,https://www.instagram.com/petertiede/,,männlich,,,,,privat,ja
1360,"Tillack, Hans-Martin",3,20,https://x.com/hmtillack,253526843,,,https://www.instagram.com/hmtillack/,,männlich,,,,,privat,ja
1361,"Tillmann, Pauline",3,20,https://x.com/paulinetillmann,250237146,,,https://www.instagram.com/pauline.tillmann/,,weiblich,,,,,privat,nein
1362,"Timm, Tobias",3,20,https://x.com/TimmTobias,903976310,,,https://www.instagram.com/tobias_timm/,,männlich,,,,,privat,nein
1363,"Titz, Christoph",3,20,https://x.com/derduder,18715557,,,existiert nicht,,männlich,,,,,privat,nein
1364,"to Roxel, Martin",3,20,https://x.com/MartintoRoxel,2330600078,,,https://www.instagram.com/herrtoroxel/,,männlich,,,,,privat,ja
1365,"to Roxel, Nadine",3,20,https://x.com/frautoroxel,1257903696,,,https://www.instagram.com/frautoroxel/,,weiblich,,,,,privat,ja
1366,"Tödtmann, Claudia",3,20,https://x.com/Toedtmann,19881943,,,existiert nicht,,weiblich,,,,,privat,nein
1367,"Tomic, Boris",3,20,https://x.com/1mephisto,19770926,,,existiert nicht,,männlich,,,,,privat,nein
1368,"Tönnesmann, Jens",3,20,https://x.com/JensT,13432092,,,existiert nicht,,männlich,,,,,privat,nein
1369,"Topcu, Oezlem",3,20,https://x.com/OezlemTopcu,77239080,,,existiert nicht,,männlich,,,,,privat,nein
1370,"Torebko, Dorothee",3,20,https://x.com/dtorebko,280528673,,,https://www.instagram.com/dorotheetorebko/,,weiblich,,,,,privat,ja
1371,"Trams, Ines",3,20,https://x.com/InesTrams,1304491092,,,https://www.instagram.com/trams.i/,,weiblich,,,,,öffentlich-rechtlich,ja
1372,"Trapp, Ellen",3,20,https://x.com/elltra,44728165,,,existiert nicht,,weiblich,,,,,Öffentlich-rechtlich,nein
1373,"Traufetter, Gerald",3,20,https://x.com/GTraufetter,554605946,,,existiert nicht,,männlich,,,,,privat,nein
1374,"Trauth, Martin",3,20,https://x.com/MarTrauth,1603280911,,,https://www.instagram.com/martintrauth/,,männlich,,,,,privat,ja
1375,"Trenkamp, Oliver",3,20,https://x.com/otrenkamp,1116501636,,,existiert nicht,,männlich,,,,,privat,nein
1376,"Tretbar, Christian",3,20,https://x.com/ctretbar,19646391,,,https://www.instagram.com/christiantretbar/,,männlich,,,,,privat,ja
