ListenID_23_04,Name,Kategorie,Typ,SM_TwitterURL,SM_TwitterID,SM_FacebookURL,SM_FacebookID,SM_InstagramURL,SM_InstagramID,K_Geschlecht,T_Abgeordneter,T_Partei,T_Domaene_Behoerde,K_Ursprungsgattung,K_Finanzierung,T_Mitglied_in_BPK
1121,"Schroeder, Lars",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
1122,"Schucht, Joachim",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
1123,"Schuler, Katharina",3,20,https://twitter.com/katschuler,19648203,,,existiert nicht,existiert nicht,weiblich,,,,,privat,ja
1124,"Schuler, Marcus",3,20,https://twitter.com/MarcusSchuler,917131,,,existiert nicht,existiert nicht,männlich,,,,,öffentlich-rechtlich,nein
1125,"Schuler, Ralf",3,20,https://twitter.com/drumheadberlin,47602140,,,https://www.instagram.com/ralf.schuler/,5405441937,männlich,,,,,privat,ja
1126,"Schuller, Konrad",3,20,https://twitter.com/SchullerKonrad,2863687115,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
1127,"Schult, Christoph",3,20,https://twitter.com/schultchristoph,2463366986,,,https://www.instagram.com/c_h_r_i_s_1_3_4/,2943397121,männlich,,,,,privat,ja
1128,"Schulte, Ulrich",3,20,https://twitter.com/UlrichSchulte,570047557,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
1129,"Schulze Pals, Jonas",3,20,https://twitter.com/jschulzepals,2379287130,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
1130,"Schulze, Heiko Günther",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
1131,"Schulze, Helmut R.",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
1132,"Schulze, Tobias",3,20,https://twitter.com/tschlze,204332975,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
1133,"Schumann, Harald",3,20,https://twitter.com/hsc55,619070683,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
1134,"Schünemann, Sonja",3,20,https://twitter.com/indiesemNetz,17492631,,,existiert nicht,existiert nicht,weiblich,,,,,öffentlich-rechtlich,nein
1135,"Schupelius, Gunnar",3,20,https://twitter.com/BZSchupelius,26879273,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
1136,"Schüring, Werner",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
1137,"Schwarte, Georg",3,20,https://twitter.com/GeorgSchwarte,1006208444,,,existiert nicht,existiert nicht,männlich,,,,,öffentlich-rechtlich,ja
1138,"Schwarz, Patrik",3,20,https://twitter.com/Ihrpat,2422095559,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
1139,"Schwarze, Marcus",3,20,https://twitter.com/homofaber,1242425750,,,https://www.instagram.com/marcusschwarze/,1161224,männlich,,,,,privat,nein
1140,"Schwarze, Till",3,20,https://twitter.com/tillski,9622622,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
1141,"Schweitzer, Jan",3,20,https://twitter.com/janschw,25322100,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
1142,"Schwenn, Kerstin",3,20,https://twitter.com/KerstinSchwenn,2692772624,,,existiert nicht,existiert nicht,weiblich,,,,,privat,ja
1143,"Schwietzer, Kristin Marie",3,20,https://twitter.com/KMSchwietzer,4103168769,,,https://www.instagram.com/kristinmarieschwietzer/,46121306259,weiblich,,,,,öffentlich-rechtlich,ja
1144,"Scupin, Philip",3,20,https://twitter.com/PhilipScupin,554739927,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
1145,"Sedelmeier, Nikolaus",3,20,https://twitter.com/niksedel,1381382551,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
1146,"Seefeldt, Lars",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/seefeldtlars/,22678690564,männlich,,,,,privat,ja
1147,"Seelos, Christian",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
1148,"Seibel, Karsten",3,20,https://twitter.com/KarstenSeibel,2282287146,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
1149,"Seibert, Evelyn",3,20,https://twitter.com/eviseibert,,,,https://www.instagram.com/evi.seibert/,3435080260,weiblich,,,,,öffentlich-rechtlich,ja
1150,"Seiler, Katharina",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,weiblich,,,,,öffentlich-rechtlich,ja
1151,"Seils, Christoph",3,20,https://twitter.com/ChristophSeils,113969125,,,https://www.instagram.com/christophseils/,19953768102,männlich,,,,,privat,nein
1152,"Seitz, Georg",3,20,https://twitter.com/georgseitz,20678414,,,https://www.instagram.com/georgseitz/?hl=de,38272319,männlich,,,,,privat,nein
1153,"Seitzer, Dagmar",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/dagmarseitzer/,8383428198,weiblich,,,,,privat,ja
1154,"Sepeur, Annika",3,20,https://twitter.com/Annikaro,43854689,,,existiert nicht,existiert nicht,weiblich,,,,,öffentlich-rechtlich,nein
1155,"Serrao, Marc Felix",3,20,https://twitter.com/MarcFelixSerrao,1134073916,,,https://www.instagram.com/flxbrln/,39393968470,männlich,,,,,privat,ja
1156,"Severin, Thorsten",3,20,https://twitter.com/thosev,236934414,,,https://www.instagram.com/thorstenseverin/,5791222929,männlich,,,,,privat,ja
1157,"Siebert, Sven",3,20,https://twitter.com/MrZeabird,66724417,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
1158,"Siebold, Sabine",3,20,https://twitter.com/sasilink,539074787,,,https://www.instagram.com/sabine.siebold/,9056791969,weiblich,,,,,privat,ja
1159,"Siegle, Jochen",3,20,https://twitter.com/jochensiegle,19654814,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
1160,"Siemes, Christof",3,20,https://twitter.com/ChristofSiemes,720714068,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
1161,"Siems, Dorothea",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,weiblich,,,,,privat,ja
1162,"Sievers, Markus",3,20,https://twitter.com/SieversMarkus,621139791,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
1163,"Sievert, Sara",3,20,https://twitter.com/sara__si,1468211666,,,https://www.instagram.com/sara.sievert/,394801781,weiblich,,,,,privat,ja
1164,"Sigmund, Thomas",3,20,https://twitter.com/ThomasSigmund,841207826148151296,,,https://www.instagram.com/t.sigmund/,6651513938,männlich,,,,,privat,ja
1165,"Sipar, Nalan",3,20,https://twitter.com/NalanSipar,1633883732,,,https://www.instagram.com/nalansipar/,1930144827,weiblich,,,,,privat,ja
1166,"Sirleschtov, Antje",3,20,https://twitter.com/sirleschtov,141883613,,,existiert nicht,existiert nicht,weiblich,,,,,privat,ja
1167,"Sixtus, Mario",3,20,https://twitter.com/sixtus,9334352,,,https://www.instagram.com/sixtus/,30790266,männlich,,,,,privat,nein
1168,"Slansky, Heike",3,20,https://twitter.com/heikeslansky,,,,https://www.instagram.com/heikeslansky/,29054017732,weiblich,,,,,öffentlich-rechtlich,ja
1169,"Slavik, Angelika",3,20,https://twitter.com/AngelikaSlavik,3108732081,,,existiert nicht,existiert nicht,weiblich,,,,,privat,ja
1170,"Soboczynski, Adam",3,20,https://twitter.com/soboczynski,778666850,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
1171,"Sohn, Gunnar",3,20,https://twitter.com/gsohn,16905041,,,https://www.instagram.com/gunnareriksohn/,38289216,männlich,,,,,privat,nein
1172,"Sohn, Michael",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/michaelsohnberlin/,6773237096,männlich,,,,,privat,ja
1173,"Sonne, Werner",3,20,https://twitter.com/sonne_werner,,,,https://www.instagram.com/wernersonne49/,58565213592,männlich,,,,,privat,ja
1174,"Sönnichsen, Birthe",3,20,https://twitter.com/bsagt,59113465,,,https://www.instagram.com/bsagt/,2832471,weiblich,,,,,öffentlich-rechtlich,ja
1175,"Sopke, Kerstin",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,weiblich,,,,,privat,ja
1176,"Sorge, Petra",3,20,https://twitter.com/petrasorge,212393859,,,https://www.instagram.com/petrasorge/,6675594697,weiblich,,,,,privat,ja
1177,"Spahl, Marc Thomas",3,20,https://twitter.com/mtspahl,86726556,,,https://www.instagram.com/mtspahl/,8689720,männlich,,,,,privat,nein
1178,"Spandick, Nele",3,20,https://twitter.com/nurnelo,2784340230,,,existiert nicht,existiert nicht,weiblich,,,,,privat,ja
1179,"Späth, Sebastian",3,20,https://twitter.com/sebastianspaeth,807110346704089088,,,https://www.instagram.com/seblate/,279915754,männlich,,,,,privat,ja
1180,"Specht, Frank",3,20,https://twitter.com/SpechtFr,703191865416392704,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
1181,"Spehr, Michael",3,20,https://twitter.com/DrMichaelSpehr,2506998054,,,https://www.instagram.com/micspehr/,192133884,männlich,,,,,privat,nein
1182,"Spiekermann, Britta",3,20,https://twitter.com/Spiekermann_ZDF,196091271,,,existiert nicht,existiert nicht,weiblich,,,,,öffentlich-rechtlich,ja
1183,"Spiewak, Martin",3,20,https://twitter.com/MartinSpiewak,1216660855397474305,,,https://www.instagram.com/martinspiewak/,8519755570,männlich,,,,,privat,ja
1184,"Spörrle, Mark",3,20,https://twitter.com/markspoerrle,479806156,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
1185,"Stäblein, Norbert",3,20,https://twitter.com/InfoDoku,1490800260,,,https://www.instagram.com/norbertstablein/,48158122445,männlich,,,,,privat,ja
1186,"Stache, Sören",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
1187,"Stahl, André",3,20,https://twitter.com/andstahl,31406437,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
1188,"Stahl, Wolfram",3,20,https://twitter.com/StahlWolfram,2154991221,,,https://www.instagram.com/wolfram_reiner_stahl/,6160881920,männlich,,,,,privat,ja
1189,"Stalinski, Sandra",3,20,https://twitter.com/sastast,1379355661,,,existiert nicht,existiert nicht,weiblich,,,,,öffentlich-rechtlich,nein
1190,"Stamelos, Georg",3,20,https://twitter.com/DocktorDick,238949092,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
1191,"Stanienda, Günter",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
1192,"Stark, Holger",3,20,https://twitter.com/holger_stark,233889369,,,https://www.instagram.com/holger.stark2/?hl=de,7774367996,männlich,,,,,privat,ja
1193,"Starzmann, Paul",3,20,https://twitter.com/paul_starzmann,958084650022432768,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
1194,"Staud, Toralf",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
1195,"Stawowy, Peter",3,20,https://twitter.com/pstawowy,14064481,,,https://www.instagram.com/pstawowy/,15868934,männlich,,,,,privat,nein
1196,"Steffen, Tilman",3,20,https://twitter.com/tilsteff,71887607,,,https://www.instagram.com/tilmansteffen/,290303070,männlich,,,,,privat,ja
1197,"Stegers, Fiete",3,20,https://twitter.com/fiete_stegers,17909883,,,https://www.instagram.com/fiete_stegers/,426078735,weiblich,,,,,privat,nein
1198,"Steglich, Florian",3,20,https://twitter.com/fst,5538622,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
1199,"Stehle, Alex",3,20,https://twitter.com/Mediax1,34872194,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
1200,"Steier, Henning",3,20,https://twitter.com/henning_steier,268186438,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
1201,"Stein, Anja",3,20,https://twitter.com/anjastein67,125356541,,,existiert nicht,existiert nicht,weiblich,,,,,privat,nein
1202,"Steiner, Falk",3,20,https://twitter.com/flueke,5732872,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
1203,"Steinert, Katrin",3,20,https://twitter.com/RZMoJane,62774031,,,existiert nicht,existiert nicht,weiblich,,,,,privat,nein
1204,"Steinitz, Sylvia Margret",3,20,https://twitter.com/smsteinitz,240678841,,,existiert nicht,existiert nicht,weiblich,,,,,privat,nein
1205,"Steinkohl, Ulrich",3,20,https://twitter.com/SteinkohlUlrich,492934280,,,https://www.instagram.com/ulst58/,32576344866,männlich,,,,,privat,ja
1206,"Steinle, Igor",3,20,https://twitter.com/igs_flint,3189805372,,,https://www.instagram.com/igorsteinle/,6956967508,männlich,,,,,privat,ja
1207,"Steinmann, Thomas",3,20,https://twitter.com/t_stoneman,1430788021,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
1208,"Steinmetz, Dirk",3,20,https://twitter.com/DirkSteinmetz,804641732,,,https://www.instagram.com/dirksteinmetzberlin/,4357876817,männlich,,,,,privat,ja
1209,"Stelter, Hans-Ulrich",3,20,https://twitter.com/hxuxs,23929853,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
1210,"Stelzer, Tanja",3,20,https://twitter.com/TanjaStelzer,520732254,,,existiert nicht,existiert nicht,weiblich,,,,,privat,nein
1211,"Stempfle, Michael",3,20,https://twitter.com/mijoste,104759764,,,https://www.instagram.com/mijoste/,17534629697,männlich,,,,,öffentlich-rechtlich,ja
1212,"Stephan, Susanne",3,20,https://twitter.com/sustephan,26221705,,,existiert nicht,existiert nicht,weiblich,,,,,privat,ja
1213,"Sternberg, Jan Philipp",3,20,https://twitter.com/hoshiyama,33187047,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
1214,"Stiens, Teresa",3,20,https://twitter.com/TeresaStiens,2370144955,,,https://www.instagram.com/thetehsie/?hl=de,1279845282,weiblich,,,,,privat,ja
1215,"Stirn, Alexander",3,20,https://twitter.com/Stirn,17874028,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
1216,"Stöcker, Christian",3,20,https://twitter.com/ChrisStoecker,14176770,,,https://www.instagram.com/chrisstoecker/,4818129116,männlich,,,,,privat,nein
1217,"Stocker, Frank",3,20,https://twitter.com/FrankStocker,18723245,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
1218,"Stöhr, Florian",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
1219,"Stoll, Ulrich",3,20,https://twitter.com/UlrichStoll1,2166307872,,,https://www.instagram.com/lucashermes1/,8772541725,männlich,,,,,öffentlich-rechtlich,ja
1220,"Stoltenberg, Helmut",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
1221,"Stölzel, Thomas",3,20,https://twitter.com/tstoelz,27838400,,,https://www.instagram.com/tstoelz/,1370282942,männlich,,,,,privat,nein
1222,"Storbeck, Olaf",3,20,https://twitter.com/Olaf_Storbeck,165889744,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
1223,"Strack, Christoph",3,20,https://twitter.com/Strack_C,1252186177,,,https://www.instagram.com/christoph.strack/,3111876360,männlich,,,,,öffentlich-rechtlich,ja
1224,"Straehler-Pohl, Jörn",3,20,https://twitter.com/StraehlerPohl,2438292721,,,existiert nicht,existiert nicht,männlich,,,,,öffentlich-rechtlich,nein
1225,"Stratmann, Klaus",3,20,https://twitter.com/KlaStrat,872081868,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
1226,"Strauß, Hagen",3,20,https://twitter.com/HagenStrauss,2370175387,,,https://www.instagram.com/hukudisib/,39301295019,männlich,,,,,privat,ja
1227,"Strauß, Stephanie",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,weiblich,,,,,öffentlich-rechtlich,ja
1228,"Streim, Andreas",3,20,https://twitter.com/astreim,2715441,,,https://www.instagram.com/astreim/,30587721,männlich,,,,,privat,nein
1229,"Streitz, Matthias",3,20,https://twitter.com/StreitzM,233566291,,,https://www.instagram.com/matthias_streitz/,669100316,männlich,,,,,privat,nein
1230,"Strempel, Michael",3,20,https://twitter.com/MichaelStrempel,837764438,,,existiert nicht,existiert nicht,männlich,,,,,öffentlich-rechtlich,ja
1231,"Strippel, Katja",3,20,https://twitter.com/KatjaStrippel,2384918098,,,existiert nicht,existiert nicht,weiblich,,,,,öffentlich-rechtlich,nein
1232,"Stritzel, Björn",3,20,https://twitter.com/bjoernstritzel,2430360954,,,https://www.instagram.com/bjoern.stritzel/,9704354407,männlich,,,,,privat,ja
1233,"Stüber, Jürgen",3,20,https://twitter.com/wk_stueber,85170541,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
1234,"Stuchlink, Stephan",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/stephanstuchlik/,45035004203,männlich,,,,,öffentlich-rechtlich,ja
1235,"Stuff, Britta",3,20,https://twitter.com/BrittaStuff,46362377,,,existiert nicht,existiert nicht,weiblich,,,,,privat,nein
1236,"Sturm, Dr. Daniel Friedrich",3,20,https://twitter.com/SturmDaniel,322742682,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
1237,"Stüwe, Heinz",3,20,https://twitter.com/heinzstuewe,1268133277,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
1238,"Sucker-Sket, Kirsten",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,weiblich,,,,,privat,ja
1239,"Sutthoff, Jan David",3,20,https://twitter.com/jdsutthoff,70355409,,,https://www.instagram.com/jdsutthoff/,336170001,männlich,,,,,privat,nein
1240,"Szent-Iványi, Tim",3,20,https://twitter.com/timszent,903137870684282881,,,https://www.instagram.com/timszent/,39410391316,männlich,,,,,privat,ja
1241,"Szymanski, Mike",3,20,https://twitter.com/Herr_Szymanski,905647351,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
1242,"Tassidis, Konstantin",3,20,https://twitter.com/hartgerockt,13315082,,,https://www.instagram.com/konstantin_tassidis/,29311453,männlich,,,,,privat,nein
1243,"Tebroke, Ev",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,weiblich,,,,,privat,ja
1244,"Teevs, Christian",3,20,https://twitter.com/ChristianTeevs,1947133970,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
1245,"Tellechea, Juan-Carlos",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
1246,"Tenhagen, Hermann-Josef",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/hjtenhagen/,2356200672,männlich,,,,,privat,ja
1247,"Tergast, Carsten",3,20,https://twitter.com/CarstenTergast,18084473,,,https://www.instagram.com/carstentergast/,384438536,männlich,,,,,privat,nein
1248,"Teuwsen, Peer",3,20,https://twitter.com/peerteuwsen,244099685,,,https://www.instagram.com/peerteuwsen/,2966279145,männlich,,,,,privat,nein
1249,"Thanscheidt, Georg",3,20,https://twitter.com/fichth,19977019,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
1250,"Theile, Merlind",3,20,https://twitter.com/Merlind_Theile,144173515,,,https://www.instagram.com/merlindtheile/,38453343349,weiblich,,,,,privat,nein
1251,"Theiler, Alexander",3,20,https://twitter.com/aahsh,,,,https://www.instagram.com/tylermeister/,308288656,männlich,,,,,privat,ja
1252,"Thelen, Andreas",3,20,https://twitter.com/AndreasThelen1,2483894222,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
1253,"Thelen, Friedrich",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
1254,"Thelen, Peter",3,20,https://twitter.com/PeterThelen1,2290999548,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
1255,"Thelen, Peter J.",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
1256,"Theunissen, Regina",3,20,https://twitter.com/RZ_Theunissen,20036903,,,https://www.instagram.com/rz_theunissen/,1816542141,weiblich,,,,,privat,nein
1257,"Thewalt, Andreas",3,20,https://twitter.com/AndreasThewalt,322182825,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
1258,"Thewes, Frank (Wi)",3,20,https://twitter.com/F_Thewes,274100627,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
1259,"Thiel, Christian",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
1260,"Thiel, Matthias",3,20,https://twitter.com/matthias_thiel,47327822,,,https://www.instagram.com/matthias.thiel/,3517713089,männlich,,,,,privat,nein
1261,"Thiesing, Dorothee",3,20,https://twitter.com/dthiesing,1425255242,,,https://www.instagram.com/global_sensor/,3083705148,weiblich,,,,,privat,ja
1262,"Thomas, Andrea",3,20,https://twitter.com/AndreaThomasWSJ,,,,existiert nicht,existiert nicht,weiblich,,,,,privat,ja
1263,"Thonfeld, Thomas",3,20,https://twitter.com/ThomasThonfeld,896937552,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
1264,"Thumann, Michael",3,20,https://twitter.com/MichaelOThumann,747202142,,,https://www.instagram.com/michael.thumann/,36561023840,männlich,,,,,privat,ja
1265,"Thurau, Jens Thomas",3,20,https://twitter.com/JensThurau,281578462,,,existiert nicht,existiert nicht,männlich,,,,,öffentlich-rechtlich,ja
1266,"Tichomirowa, Katja",3,20,https://twitter.com/Ktichomirowa,219796359,,,existiert nicht,existiert nicht,weiblich,,,,,privat,nein
1267,"Tichy, Roland",3,20,https://twitter.com/RolandTichy,19962363,,,https://www.instagram.com/tichyseinblick/,29678358087,männlich,,,,,privat,ja
1268,"Tiede, Patrick",3,20,https://twitter.com/PatrickTiede,800652474,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
1269,"Tiede, Peter",3,20,https://twitter.com/PeterTiede,536209401,,,https://www.instagram.com/petertiede/,4146891034,männlich,,,,,privat,ja
1270,"Tillack, Hans-Martin",3,20,https://twitter.com/hmtillack,253526843,,,https://www.instagram.com/hmtillack/,2190032667,männlich,,,,,privat,ja
1271,"Tillmann, Pauline",3,20,https://twitter.com/paulinetillmann,250237146,,,https://www.instagram.com/pauline.tillmann/,1492102529,weiblich,,,,,privat,nein
1272,"Timm, Tobias",3,20,https://twitter.com/TimmTobias,903976310,,,https://www.instagram.com/tobias_timm/,1677818717,männlich,,,,,privat,nein
1273,"Titz, Christoph",3,20,https://twitter.com/derduder,18715557,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
1274,"to Roxel, Martin",3,20,https://twitter.com/MartintoRoxel,2330600078,,,https://www.instagram.com/herrtoroxel/,1745317820,männlich,,,,,privat,ja
1275,"to Roxel, Nadine",3,20,https://twitter.com/frautoroxel,1257903696,,,https://www.instagram.com/frautoroxel/,242115189,weiblich,,,,,privat,ja
1276,"Tödtmann, Claudia",3,20,https://twitter.com/Toedtmann,19881943,,,existiert nicht,existiert nicht,weiblich,,,,,privat,nein
1277,"Tomic, Boris",3,20,https://twitter.com/1mephisto,19770926,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
1278,"Tönnesmann, Jens",3,20,https://twitter.com/JensT,13432092,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
1279,"Topcu, Oezlem",3,20,https://twitter.com/OezlemTopcu,77239080,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
1280,"Torebko, Dorothee",3,20,https://twitter.com/dtorebko,280528673,,,https://www.instagram.com/dorotheetorebko/,47373072197,weiblich,,,,,privat,ja
1281,"Trams, Ines",3,20,https://twitter.com/InesTrams,1304491092,,,https://www.instagram.com/trams.i/,5651504280,weiblich,,,,,öffentlich-rechtlich,ja
1282,"Trapp, Ellen",3,20,https://twitter.com/elltra,44728165,,,existiert nicht,existiert nicht,weiblich,,,,,öffentlich-rechtlich,nein
1283,"Traufetter, Gerald",3,20,https://twitter.com/GTraufetter,554605946,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
1284,"Trauth, Martin",3,20,https://twitter.com/MarTrauth,1603280911,,,https://www.instagram.com/martintrauth/,48083258446,männlich,,,,,privat,ja
1285,"Trenkamp, Oliver",3,20,https://twitter.com/otrenkamp,1116501636,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
1286,"Tretbar, Christian",3,20,https://twitter.com/ctretbar,19646391,,,https://www.instagram.com/christiantretbar/,4392856450,männlich,,,,,privat,ja
1287,"Tricarico, Tanja Lina",3,20,https://twitter.com/tanjalinatri,950562068,,,existiert nicht,existiert nicht,weiblich,,,,,privat,nein
1288,"Trippe, Dr. Christian F.",3,20,https://twitter.com/CFTrippe,1160166948,,,existiert nicht,existiert nicht,männlich,,,,,öffentlich-rechtlich,nein
1289,"Trotier, Kilian",3,20,https://twitter.com/kittro,49874194,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
1290,"Truckenbrodt, Wolfgang",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/wolfgangtruckenbrodt/,6049508916,männlich,,,,,privat,ja
1291,"Trutschel, Thomas",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/thomastrutschel/,4426699563,männlich,,,,,privat,ja
1292,"Türk, Joachim",3,20,https://twitter.com/JoachimTuerk,19648606,,,https://www.instagram.com/joachimtuerk/,9984897,männlich,,,,,privat,nein
1293,"Turzer, Caroline",3,20,https://twitter.com/cturzer,2848064873,,,existiert nicht,existiert nicht,weiblich,,,,,privat,ja
1294,"Tutt, Cordula",3,20,https://twitter.com/CorTutt,1619974896,,,https://www.instagram.com/cordulatutt/,2233250538,weiblich,,,,,privat,ja
1295,"Tyrock, Andreas",3,20,https://twitter.com/TyrockAndreas,864492146321219589,,,https://www.instagram.com/atyrock/,6208798047,männlich,,,,,privat,ja
1296,"Überall, Frank",3,20,https://twitter.com/ueberalltv,21755085,,,https://www.instagram.com/frank_ueberall/,16723257708,männlich,,,,,privat,nein
1297,"Uhlmann, Steffen",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/steffen0865/,33603388888,männlich,,,,,privat,ja
1298,"Ukas, Michael",3,20,https://twitter.com/MichaelUkas,95304515,,,https://www.instagram.com/michaelukas/,48494759774,männlich,,,,,privat,nein
1299,"Uken, Marlies",3,20,https://twitter.com/Marlies_Uken,140813040,,,https://www.instagram.com/ukenmarlies/,33522177729,weiblich,,,,,privat,ja
1300,"Ulmer, Christoph",3,20,https://twitter.com/christophulmer,27206722,,,https://www.instagram.com/ulmer.christoph/,12906296731,männlich,,,,,öffentlich-rechtlich,nein
1301,"Ulrich, Angela",3,20,https://twitter.com/AngelaUlrichrbb,2466375854,,,existiert nicht,existiert nicht,weiblich,,,,,öffentlich-rechtlich,nein
1302,"Ulrich, Bernd",3,20,https://twitter.com/berndulrich,968225418,,,https://www.instagram.com/berndfulrich/,22674052089,männlich,,,,,privat,ja
1303,"Unger, Christian",3,20,https://twitter.com/KryzUnger,707980766966325252,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
1304,"Unger, Marc-Steffen",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
1305,"Ungrad, Susanne",3,20,https://twitter.com/SusanneUngrad,1383827388,,,existiert nicht,existiert nicht,weiblich,,,,,privat,nein
1306,"Unkel, Rainer",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
1307,"Unser, Achim",3,20,https://twitter.com/AchimUnser,1604807771026849794,,,https://www.instagram.com/achimunser/,22353339810,männlich,,,,,privat,ja
1308,"Upmann, Vivian-Mareike",3,20,https://twitter.com/VivianUpmann,552654466,,,existiert nicht,existiert nicht,weiblich,,,,,privat,nein
1309,"Urban, Marco",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
1310,"Uzulis, André",3,20,https://twitter.com/AndreUzulis,301919670,,,https://www.instagram.com/andreuzulis/,10887426950,männlich,,,,,privat,ja
