KomplettID,ListenID_26_03,Name,Kategorie,Typ,SM_XURL,SM_XID,SM_FacebookURL,SM_FacebookID,SM_YoutubeURL,SM_InstagramURL,SM_TikTokURL,K_Geschlecht,T_Abgeordneter,T_Partei,T_Domaene_Behoerde,T_Art_Bildung_und_Forschung,K_Ursprungsgattung,K_Finanzierung
5915,316,Verfassungsgerichtshof Rheinland-Pfalz ,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,.,.,.,Verfassungsorgan Land,.,.,.
5916,317,Landeskriminalamt Rheinland-Pfalz,2,15,https://x.com/lka_rlp,903250640004055040,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,.,.,.,Landesoberbehörde,.,.,.
5917,318,Landtag des Saarlandes,2,15,existiert nicht,existiert nicht,https://www.facebook.com/LandtagSaarland/,100084348305735,https://www.youtube.com/@LandtagdesSaarlandes,https://www.instagram.com/landtagdessaarlandes/,existiert nicht,.,.,.,Verfassungsorgan Land,.,.,.
5918,319,Saarländische Landesregierung,2,15,existiert nicht,existiert nicht,https://www.facebook.com/saarland.de,45978762184,https://www.youtube.com/@Saarlandkanal,https://www.instagram.com/saarland_de/,existiert nicht,.,.,.,Verfassungsorgan Land,.,.,.
5919,320,Saarländische Staatskanzlei,2,15,https://x.com/Stk_Saarland,273392496,https://www.facebook.com/Staatskanzlei.Saarland/,208282072530799,existiert nicht,https://www.instagram.com/staatskanzlei_des_saarlandes/,https://www.tiktok.com/@regsprecher.saarl,.,.,.,Oberste Landesbehörde,.,.,.
5920,321,"Ministerium für Wirtschaft, Innovation, Digitales und Energie (Saarland)",2,15,existiert nicht,existiert nicht,https://www.facebook.com/wirtschaft.saarland/,100064525276951,https://www.youtube.com/@wirtschaft.saarland,https://www.instagram.com/wirtschaft.saarland/,existiert nicht,.,.,.,Oberste Landesbehörde,.,.,.
5921,322,Ministerium der Finanzen und für Wissenschaft (Saarland),2,15,existiert nicht,existiert nicht,https://www.facebook.com/MinisteriumderFinanzenundfuerWissenschaft,102597038555388,existiert nicht,https://www.instagram.com/finanzen.wissenschaft.saarland/,existiert nicht,.,.,.,Oberste Landesbehörde,.,.,.
5922,323,"Ministerium für Inneres, Bauen und Sport (Saarland)",2,15,existiert nicht,existiert nicht,https://www.facebook.com/innen.saarland/,791896130901196,https://www.youtube.com/@InnenMinisteriumSaarland,https://www.instagram.com/innenministerium_saarland/,existiert nicht,.,.,.,Oberste Landesbehörde,.,.,.
5923,324,"Ministerium für Arbeit, Soziales, Frauen und Gesundheit (Saarland)",2,15,https://x.com/masfg_sl,1300768139945410560,https://www.facebook.com/soziales.saarland/,648606161910298,existiert nicht,https://www.instagram.com/masfg.saarland/,existiert nicht,.,.,.,Oberste Landesbehörde,.,.,.
5924,325,Ministerium für Bildung und Kultur (Saarland),2,15,https://x.com/mbk_saar,598665098,https://www.facebook.com/MBKSaarland,130474463763840,existiert nicht,https://www.instagram.com/kultusministerium_saarland/,existiert nicht,.,.,.,Oberste Landesbehörde,.,.,.
5925,326,"Ministerium für Umwelt, Klima, Mobilität, Agrar und Verbraucherschutz (Saarland)",2,15,existiert nicht,existiert nicht,https://www.facebook.com/umwelt.saarland.de,1394824434069650,https://www.youtube.com/@ministeriumfurumwelt937,https://www.instagram.com/umweltministerium_saarland/,existiert nicht,.,.,.,Oberste Landesbehörde,.,.,.
5926,327,Ministerium der Justiz (Saarland),2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,.,.,.,Oberste Landesbehörde,.,.,.
5927,328,Verfassungsgerichtshof des Saarlandes,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,.,.,.,Verfassungsorgan Land,.,.,.
5928,329,Landeskriminalamt Saarland,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,.,.,.,Landesoberbehörde,.,.,.
5929,330,Sächsischer Landtag,2,15,https://x.com/sax_lt,3314737599,https://www.facebook.com/SaechsischerLandtag,1405701899569610,https://www.youtube.com/@SaechsischerLandtag,https://www.instagram.com/sachsen_landtag/,existiert nicht,.,.,.,Verfassungsorgan Land,.,.,.
5930,331,Sächsische Staatsregierung,2,15,existiert nicht,existiert nicht,https://www.facebook.com/Freistaat.Sachsen/,100066621476282,https://www.youtube.com/@FreistaatSachsen,https://www.instagram.com/freistaat.sachsen/,existiert nicht,.,.,.,Verfassungsorgan Land,.,.,.
5931,332,Sächsische Staatskanzlei,2,15,https://x.com/sachsende,2967538241,existiert nicht,existiert nicht,https://www.youtube.com/@FreistaatSachsen,https://www.instagram.com/freistaat.sachsen/,existiert nicht,.,.,.,Oberste Landesbehörde,.,.,.
5932,333,Sächsisches Staatsministerium des Innern,2,15,https://x.com/SMIsachsen,2578567356,https://www.facebook.com/SMIsachsen/,201368479885565,https://www.youtube.com/@smisachsen,https://www.instagram.com/smisachsen/,existiert nicht,.,.,.,Oberste Landesbehörde,.,.,.
5933,334,Staatsministerium für Kultus (Sachsen),2,15,https://x.com/Bildung_Sachsen,38493760,https://www.facebook.com/SMKsachsen,1193783350754500,existiert nicht,https://www.instagram.com/smksachsen/,existiert nicht,.,.,.,Oberste Landesbehörde,.,.,.
5934,335,"Sächsisches Staatsministerium für Soziales, Gesundheit und Gesellschaftlichen Zusammenhalt",2,15,https://x.com/sms_sachsen,280963630,https://www.facebook.com/SozialministeriumSachsen,267322606666166,https://www.youtube.com/@sms_sachsen,https://www.instagram.com/sms_sachsen/,existiert nicht,.,.,.,Oberste Landesbehörde,.,.,.
5935,336,"Sächsisches Staatsministerium für Wirtschaft, Arbeit, Energie und Klimaschutz",2,15,https://x.com/smwa_sn,3245984241,https://www.facebook.com/smwa.sachsen,472656702821183,https://www.youtube.com/@SMWA_Sachsen,existiert nicht,existiert nicht,.,.,.,Oberste Landesbehörde,.,.,.
5936,337,Staatsministerium der Finanzen (Sachsen),2,15,existiert nicht,existiert nicht,https://www.facebook.com/smfsachsen,111044023576072,https://www.youtube.com/@sachsischesstaatsministeri4167,https://www.instagram.com/smf_sachsen/,existiert nicht,.,.,.,Oberste Landesbehörde,.,.,.
5937,338,Sächsisches Staatsministerium der Justiz,2,15,https://x.com/justiz_sachsen,1333693208027668480,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/justiz.sachsen/,existiert nicht,.,.,.,Oberste Landesbehörde,.,.,.
5938,339,"Sächsisches Staatsministerium für Wissenschaft, Kultur und Tourismus",2,15,https://x.com/smktsachsen,1236925128421900294,https://www.facebook.com/smwk.sachsen.de/,100069398730620,existiert nicht,https://www.instagram.com/smktsachsen,existiert nicht,.,.,.,Oberste Landesbehörde,.,.,.
5939,340,Sächsisches Staatsministerium für Umwelt und Landwirtschaft,2,15,https://x.com/SMUL_SN,1349735282505990144,https://www.facebook.com/SMULsachsen/,100064728847856,existiert nicht,https://www.instagram.com/smulsachsen/,existiert nicht,.,.,.,Oberste Landesbehörde,.,.,.
5940,341,Sächsisches Staatsministerium für Infrastruktur und Landesentwicklung,2,15,https://x.com/smilsachsen,1627219675632345088,https://www.facebook.com/SMILsachsen/,100064288827143,existiert nicht,https://www.instagram.com/smrsachsen/,existiert nicht,.,.,.,Oberste Landesbehörde,.,.,.
5941,342,Verfassungsgerichtshof des Freistaates Sachsen,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,.,.,.,Verfassungsorgan Land,.,.,.
5942,343,Landeskriminalamt Sachsen,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,.,.,.,Landesoberbehörde,.,.,.
5943,344,Landtag von Sachsen-Anhalt,2,15,https://x.com/Landtag_LSA,925714347162251264,https://www.facebook.com/LandtagLSA/,105128368764869,https://www.youtube.com/@LSALandtag,https://www.instagram.com/landtag_lsa/,existiert nicht,.,.,.,Verfassungsorgan Land,.,.,.
5944,345,Landesregierung von Sachsen-Anhalt,2,15,https://x.com/sachsenanhalt,20368423,https://www.facebook.com/Land.Sachsen.Anhalt,425826610811885,https://www.youtube.com/@SachsenAnhaltLSA,https://www.instagram.com/sachsenanhalt/,existiert nicht,.,.,.,Verfassungsorgan Land,.,.,.
5945,346,Staatskanzlei und Ministerium für Kultur des Landes Sachsen-Anhalt,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,.,.,.,Oberste Landesbehörde,.,.,.
5946,347,Ministerium für Inneres und Sport (Sachsen-Anhalt),2,15,https://x.com/MISachsenAnhalt,1135897032646938624,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,.,.,.,Oberste Landesbehörde,.,.,.
5947,348,Ministerium für Justiz und Verbraucherschutz (Sachsen-Anhalt),2,15,https://x.com/Justiz_LSA,1509181178837966848,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,.,.,.,Oberste Landesbehörde,.,.,.
5948,349,Ministerium der Finanzen (Sachsen-Anhalt),2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,.,.,.,Oberste Landesbehörde,.,.,.
5949,350,"Ministerium für Arbeit, Soziales, Gesundheit und Gleichstellung (Sachsen-Anhalt)",2,15,https://x.com/Soziales_ST,1069573064155955201,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/sozialministerium_st/,existiert nicht,.,.,.,Oberste Landesbehörde,.,.,.
5950,351,Ministerium für Bildung (Sachsen-Anhalt),2,15,https://x.com/MBSachsenAnhalt,1096473017977356290,existiert nicht,existiert nicht,https://www.youtube.com/@MinisteriumfürBildungST,existiert nicht,existiert nicht,.,.,.,Oberste Landesbehörde,.,.,.
5951,352,"Ministerium für Wissenschaft, Energie, Klimaschutz und Umwelt (Sachsen-Anhalt)",2,15,https://x.com/MWU_LSA,1088803418901278722,https://www.facebook.com/MWU.SachsenAnhalt,193353297359726,https://www.youtube.com/@mwusachsen-anhalt1923,https://www.instagram.com/mwu.lsa/,existiert nicht,.,.,.,Oberste Landesbehörde,.,.,.
5952,353,"Ministerium für Wirtschaft, Tourismus, Landwirtschaft und Forsten (Sachsen-Anhalt)",2,15,https://x.com/MWL_LSA,781024589367373824,https://www.facebook.com/MWL.SachsenAnhalt,1954948831258720,existiert nicht,https://www.instagram.com/mwl_sachsenanhalt/,existiert nicht,.,.,.,Oberste Landesbehörde,.,.,.
5953,354,Ministerium für Infrastruktur und Digitales (Sachsen-Anhalt),2,15,https://x.com/mid_lsa,1603367770229440513,existiert nicht,existiert nicht,https://www.youtube.com/@midlsa,https://www.instagram.com/mid_lsa/,existiert nicht,.,.,.,Oberste Landesbehörde,.,.,.
5954,355,Landesverfassungsgericht Sachsen-Anhalt,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,.,.,.,Verfassungsorgan Land,.,.,.
5955,356,Landeskriminalamt Sachsen-Anhalt,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,.,.,.,Landesoberbehörde,.,.,.
5956,357,Schleswig-Holsteinischer Landtag,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.youtube.com/@SchleswigHolsteinischerLandtag,https://www.instagram.com/landtag_sh/,existiert nicht,.,.,.,Verfassungsorgan Land,.,.,.
5957,358,Landesregierung von Schleswig-Holstein,2,15,https://x.com/land_sh,80355411,https://www.facebook.com/SchleswigHolstein,38128729372,https://www.youtube.com/@schleswigholstein,existiert nicht,existiert nicht,.,.,.,Verfassungsorgan Land,.,.,.
5958,359,Staatskanzlei des Landes Schleswig-Holstein,2,15,https://x.com/land_sh,80355411,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,.,.,.,Oberste Landesbehörde,.,.,.
5959,360,"Ministerium für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus (SH)",2,15,https://x.com/Wirtschaftsland,36349531,https://www.facebook.com/Wirtschaftsministerium.aktuell/,100064388631397,https://www.youtube.com/@WimiKiel,https://www.instagram.com/wirtschaftsland.sh/,existiert nicht,.,.,.,Oberste Landesbehörde,.,.,.
5960,361,"Ministerium für Allgemeine und Berufliche Bildung,
 Wissenschaft, Forschung und Kultur (SH)",2,15,https://x.com/bildung_sh,352982198,existiert nicht,existiert nicht,https://www.youtube.com/@bildung_sh,https://www.instagram.com/bildung_sh/,existiert nicht,.,.,.,Oberste Landesbehörde,.,.,.
5961,362,Finanzministerium (SH),2,15,existiert nicht,existiert nicht,https://www.facebook.com/Finanzministerium.SH,1476255789354690,https://www.youtube.com/@finanzministeriumschleswig2817,https://www.instagram.com/finanzministerium_sh/,existiert nicht,.,.,.,Oberste Landesbehörde,.,.,.
5962,363,"Ministerium für Inneres, Kommunales, Wohnen und Sport (SH)",2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/innenministeriumsh/,existiert nicht,.,.,.,Oberste Landesbehörde,.,.,.
5963,364,Ministerium für Justiz und Gesundheit (SH),2,15,https://x.com/MJG_SH,1585593059533885442,https://www.facebook.com/JustizministeriumSchleswigHolstein/,103941461383749,existiert nicht,existiert nicht,existiert nicht,.,.,.,Oberste Landesbehörde,.,.,.
5964,365,"Ministerium für Energiewende, Klimaschutz, Umwelt und Natur (SH)",2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.youtube.com/@umweltministeriumschleswig9626,https://www.instagram.com/mekun_sh/,existiert nicht,.,.,.,Oberste Landesbehörde,.,.,.
5965,366,"Ministerium für Soziales, Jugend, Familie, Senioren, Integration und Gleichstellung",2,15,existiert nicht,existiert nicht,https://www.facebook.com/Sozialministerium.SH,1896880993698520,https://www.youtube.com/@sozialministeriumschleswig5666,https://www.instagram.com/sozialministerium.sh/,existiert nicht,.,.,.,Oberste Landesbehörde,.,.,.
5966,367,"Ministerium für Landwirtschaft, ländliche Räume, Europa und Verbraucherschutz (SH)",2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/mllev_sh/,existiert nicht,.,.,.,Oberste Landesbehörde,.,.,.
5967,368,Schleswig-Holsteinisches Landesverfassungsgericht,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,.,.,.,Verfassungsorgan Land,.,.,.
5968,369,Landeskriminalamt Schleswig-Holstein,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,.,.,.,Landesoberbehörde,.,.,.
5969,370,Thüringer Landtag,2,15,https://x.com/ThuerLandtag,702516905530228736,existiert nicht,existiert nicht,https://www.youtube.com/c/THÜRINGERLANDTAG,https://www.instagram.com/thueringerlandtag/,https://www.tiktok.com/@insidelandtag,.,.,.,Verfassungsorgan Land,.,.,.
5970,371,Thüringer Landesregierung,2,15,https://x.com/thueringende,1212310728,https://www.facebook.com/FreistaatThueringen/,423363177747071,https://www.youtube.com/@thueringende,https://www.instagram.com/thueringen.de/,existiert nicht,.,.,.,Verfassungsorgan Land,.,.,.
5971,372,Thüringer Staatskanzlei,2,15,https://x.com/thueringende,1212310728,https://www.facebook.com/staatskanzleithueringen/,100064279466004,https://www.youtube.com/@thueringende,https://www.instagram.com/thueringerstaatskanzlei/,existiert nicht,.,.,.,Oberste Landesbehörde,.,.,.
5972,373,"Thüringer Ministerium für Bildung, Wissenschaft und Kultur",2,15,https://x.com/bildungth,27458402,https://www.facebook.com/BildungTH/,204191076644782,https://www.youtube.com/@BildungTH,https://www.instagram.com/BildungTH/,existiert nicht,.,.,.,Oberste Landesbehörde,.,.,.
5973,374,Thüringer Finanzministerium,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,.,.,.,Oberste Landesbehörde,.,.,.
5974,375,Thüringer Ministerium für Digitales und Infrastruktur,2,15,existiert nicht,existiert nicht,https://www.facebook.com/stadt.land.zukunft/,100064279285798,existiert nicht,https://www.instagram.com/stadt.land.zukunft/,existiert nicht,.,.,.,Oberste Landesbehörde,.,.,.
5975,376,"Thüringer Ministerium für Inneres, Kommunales und Landesentwicklung",2,15,https://x.com/tmikthueringen,221060692,https://www.facebook.com/thueringerinnenministerium/,100064473590934,https://www.youtube.com/@tmikl110,https://www.instagram.com/thueringerinnenministerium/,existiert nicht,.,.,.,Oberste Landesbehörde,.,.,.
5976,377,"Thüringer Ministerium für Jusitiz, Migration und Verbraucherschutz",2,15,existiert nicht,existiert nicht,https://www.facebook.com/tmjmv/,100064660847059,existiert nicht,https://www.instagram.com/justiz_th/,existiert nicht,.,.,.,Oberste Landesbehörde,.,.,.
5977,378,"Thüringer Ministerium für Soziales, Gesundheit, Arbeit und Familie",2,15,existiert nicht,existiert nicht,https://www.facebook.com/SozialesTH,766040640093552,existiert nicht,https://www.instagram.com/sozialesth/,existiert nicht,.,.,.,Oberste Landesbehörde,.,.,.
5978,379,"Thüringer Ministerium für Umwelt, Energie, Naturschutz und Forsten",2,15,existiert nicht,existiert nicht,https://www.facebook.com/TMUEN/,1587020421540270,https://www.youtube.com/c/ThüringerUmweltministerium,https://www.instagram.com/umwelt_th/,existiert nicht,.,.,.,Oberste Landesbehörde,.,.,.
5979,380,"Thüringer Ministerium für Wirtschaft, Landwirtschaft und ländlichen Raum",2,15,existiert nicht,existiert nicht,https://www.facebook.com/tmwllr/,231314463653767,https://www.youtube.com/@thuringerwirtschafts-wisse870,https://www.instagram.com/land.wirtschaft.leben/,existiert nicht,.,.,.,Oberste Landesbehörde,.,.,.
5980,381,Thüringer Verfassungshof ,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,.,.,.,Verfassungsorgan Land,.,.,.
5981,382,Landeskriminalamt Thüringen,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,.,.,.,Landesoberbehörde,.,.,.
