ListenID_23_04,Name,Kategorie,Typ,SM_TwitterURL,SM_TwitterID,SM_FacebookURL,SM_FacebookID,SM_InstagramURL,SM_InstagramID,K_Geschlecht,T_Abgeordneter,T_Partei,T_Domaene_Behoerde,K_Ursprungsgattung,K_Finanzierung,T_Mitglied_in_BPK
478,"radio okj 103,4",1,3,existiert nicht,existiert nicht,https://www.facebook.com/offenerkanaljena/,546075265450885,https://www.instagram.com/radio_okj/,44892922467,,,,,Radio,privat,
479,Radio Ostrock,1,3,https://twitter.com/OstrockRadio,1191690209030746112,https://www.facebook.com/SecondradioOstrock,100063683824530,https://www.instagram.com/radio_ostrock/,37320758895,,,,,Radio,privat,
480,Radio P.O.S.,1,3,existiert nicht,existiert nicht,https://www.facebook.com/radioposkiel/,471610159558874,https://www.instagram.com/radio_pos/,6520026829,,,,,Radio,privat,
481,Radio Paloma,1,3,https://twitter.com/radiopaloma_de,142269983,https://www.facebook.com/RadioPaloma.de,123139894369081,https://www.instagram.com/radiopaloma/,1177494112,,,,,Radio,privat,
482,Radio Paradiso 98.2 (Berlin-Brandenburg),1,3,https://twitter.com/radioparadiso,505730275,https://www.facebook.com/mein.paradiso/,191352747549683,https://www.instagram.com/radio.paradiso/,3183052981,,,,,Radio,privat,
483,Radio Paradiso Nord (Mecklenburg-Vorpommern),1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Radio,privat,
484,Radio Potsdam 89.2,1,3,https://twitter.com/radio_potsdam,927910317958619137,https://www.facebook.com/radiopotsdam,100063726481738,https://www.instagram.com/radiopotsdamofficial/,8600193408,,,,,Radio,privat,
485,Radio Primaton,1,3,https://twitter.com/radioprimaton,438125538,https://www.facebook.com/RadioPrimaton/,112211525495307,https://www.instagram.com/radio_primaton/,10609087370,,,,,Radio,privat,
486,Radio PSR,1,3,https://twitter.com/RADIOPSR,54845339,https://www.facebook.com/radiopsr/,307961507635,https://www.instagram.com/radiopsr/,563451738,,,,,Radio,privat,
487,Radio Regenbogen (Mannheim),1,3,https://twitter.com/radioregenbogen,430165212,https://www.facebook.com/radioregenbogen/,269363574225,https://www.instagram.com/radioregenbogen/,964494146,,,,,Radio,privat,
488,"Radio RheinWelle 92,5",1,3,existiert nicht,existiert nicht,https://www.facebook.com/pages/Radio-RheinWelle-925/238852869470782,238852869470782,existiert nicht,existiert nicht,,,,,Radio,privat,
489,Radio Roland,1,3,existiert nicht,existiert nicht,https://www.facebook.com/rolandradio,1285551131466233,https://www.instagram.com/radioroland/,4297893937,,,,,Radio,privat,
490,Radio RSG,1,3,https://twitter.com/radiorsg,40072536,https://www.facebook.com/radiorsg/,108177002276,https://www.instagram.com/radio_rsg/,2046338352,,,,,Radio,privat,
491,Radio RST,1,3,https://twitter.com/radio_rst,1397169782,https://www.facebook.com/radiorst.de/,100048827717623,https://www.instagram.com/radio_rst/,1376871955,,,,,Radio,privat,
492,Radio Rur,1,3,https://twitter.com/radiorur,182815492,https://www.facebook.com/radiorur/,102393996487753,https://www.instagram.com/radiorur/,2772166906,,,,,Radio,privat,
493,Radio Rüsselsheim,1,3,https://twitter.com/radioruessel,115140100,https://www.facebook.com/RadioRuesselsheim/,141776045852796,https://www.instagram.com/radioruesselsheim/,5834880516,,,,,Radio,privat,
494,Radio Sauerland,1,3,https://twitter.com/radio_sauerland,103872103,https://www.facebook.com/radiosauerland/,260545750574,https://www.instagram.com/radio_sauerland/,25121840548,,,,,Radio,privat,
495,Radio SAW,1,3,https://twitter.com/radiosaw,12068172,https://www.facebook.com/radioSAW/,143483951890,https://www.instagram.com/radio_saw/,1712966504,,,,,Radio,privat,
496,Radio Seefunk,1,3,https://twitter.com/RadioSeefunk,53026957,https://www.facebook.com/DasneueRadioSeefunk,328576981581,https://www.instagram.com/dasneueradioseefunk/,8744602049,,,,,Radio,privat,
497,Radio Siegen,1,3,https://twitter.com/radiosiegen,82342178,https://www.facebook.com/radiosiegen/,119855951426045,https://www.instagram.com/radiosiegen/,11891869317,,,,,Radio,privat,
498,Radio Slubfurt,1,3,existiert nicht,existiert nicht,https://www.facebook.com/FrRaSlub,142451109768018,existiert nicht,existiert nicht,,,,,Radio,privat,
499,Radio T,1,3,https://twitter.com/aethertaeter,67268240,https://www.facebook.com/RadioT.Chemnitz,110832555623211,https://www.instagram.com/radiotchemnitz/,9154818308,,,,,Radio,privat,
500,Radio TEDDY,1,3,https://twitter.com/radioteddy,20579139,https://www.facebook.com/radioteddy/,138168876209051,https://www.instagram.com/radioteddy_offiziell/,5699852968,,,,,Radio,privat,
501,Radio TEDDY (Berlin),1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Radio,privat,
502,Radio TEDDY (Bremen),1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Radio,privat,
503,Radio TEDDY (bundesweit),1,3,https://twitter.com/RadioTEDDY,20579139,https://www.facebook.com/radioteddy,138168876209051,https://www.instagram.com/radioteddy_offiziell/,5699852968,,,,,Radio,privat,
504,Radio TEDDY (Hessen),1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Radio,privat,
505,Radio TEDDY (Mecklenburg-Vorpommern),1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Radio,privat,
506,Radio TEDDY (NRW),1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Radio,privat,
507,Radio Ton Heilbronn/Franken,1,3,https://twitter.com/radioton,20073052,https://www.facebook.com/RadioTon,164570643077,https://www.instagram.com/radioton_/,2270891913,,,,,Radio,privat,
508,Radio Ton Ostwürttemberg,1,3,https://twitter.com/radioton,20073052,https://www.facebook.com/RadioTon,164570643077,https://www.instagram.com/radioton_/,2270891913,,,,,Radio,privat,
509,radio TOP 40,1,3,https://twitter.com/radiotop40,78896668,https://www.facebook.com/radiotop40.de/,130566906984770,https://www.instagram.com/radiotop40/,2976832728,,,,,Radio,privat,
510,Radio Unerhört Marburg,1,3,https://twitter.com/rum901,507640601,https://www.facebook.com/rum901/,586157351442677,https://www.instagram.com/radio_unerhoert_marburg/,2257441508,,,,,Radio,privat,
511,Radio Vest,1,3,https://twitter.com/radiovest,100454320,https://www.facebook.com/radiovest/,224188932226,https://www.instagram.com/radio.vest/,7350695862,,,,,Radio,privat,
512,Radio VHR,1,3,https://twitter.com/radio_vhr,129388573,https://www.facebook.com/RadioVHR/,365368540154566,https://www.instagram.com/radio_vhr/,3216273768,,,,,Radio,privat,
513,Radio WAF,1,3,https://twitter.com/radiowaf,31377194,https://www.facebook.com/radiowaf/,135041153218323,https://www.instagram.com/radiowaf/,3226428560,,,,,Radio,privat,
514,Radio Westfalica,1,3,https://twitter.com/RadioWestfalica,31377299,https://www.facebook.com/radiowestfalica/,194501263927263,https://www.instagram.com/radiowestfalica/,3226446585,,,,,Radio,privat,
515,Radio WMW,1,3,https://twitter.com/RADIO_WMW,989476391057018880,https://www.facebook.com/radiowmw.westmuensterland/,180972365263158,https://www.instagram.com/radiowmw/,9015956439,,,,,Radio,privat,
516,Radio WSW,1,3,existiert nicht,existiert nicht,https://www.facebook.com/pages/Radio-WSW/856071374492101,699424300,existiert nicht,existiert nicht,,,,,Radio,privat,
517,Radio WSW - TV,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
518,Radio Wuppertal,1,3,https://twitter.com/RadioWuppertal,775977441231826946,https://www.facebook.com/radiowuppertal/,107948212586032,https://www.instagram.com/radiowuppertal/,4565040697,,,,,Radio,privat,
519,Radio X,1,3,https://twitter.com/_radiox,20637060,https://www.facebook.com/RadioX/,208559300603,https://www.instagram.com/radioxfrankfurt/,15167244516,,,,,Radio,privat,
520,Radio Zwickau,1,3,https://twitter.com/RadioZwickau,80592199,https://www.facebook.com/radiozwickau/,152837788064841,https://www.instagram.com/radio_zwickau/,10237826927,,,,,Radio,privat,
521,"radioBERLIN 88,8",1,3,https://twitter.com/rbb88acht,39473145,https://www.facebook.com/rbb88acht,152466181493113,existiert nicht,existiert nicht,,,,,Radio,öffentlich-rechtlich,
522,radioeins,1,3,https://twitter.com/radioeins,18669682,https://www.facebook.com/radioeins/,94769185977,https://www.instagram.com/radioeins/,1590494401,,,,,Radio,öffentlich-rechtlich,
523,Radiopark,1,3,https://twitter.com/radioparkhh,2330058043,https://www.facebook.com/RadioPark2016/,748160982008622,https://www.instagram.com/radiopark/,4095487810,,,,,Radio,privat,
524,Radyo Metropol - Koblenz,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Radio,privat,
525,Radyo Metropol - Rhein Main,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Radio,privat,
526,Radyo Metropol FM - Rhein Neckar,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Radio,privat,
527,RAN 1 - Regionalfernsehen Anhalt,1,3,existiert nicht,existiert nicht,https://www.facebook.com/RegionalfernsehenAnhalt,300933943321480,existiert nicht,existiert nicht,,,,,TV,privat,
528,ran.de,1,3,https://twitter.com/ransport,169456405,https://www.facebook.com/ransport,322645129447,https://www.instagram.com/ransport/,5560076603,,,,,TV,privat,
529,rbb Fernsehen,1,3,existiert nicht,existiert nicht,https://www.facebook.com/der.rbb,138089939576812,https://www.instagram.com/rbbfernsehen/,3016968359,,,,,TV,öffentlich-rechtlich,
530,rbbKultur,1,3,https://twitter.com/rbbKultur,2873534079,https://www.facebook.com/rbbKultur,172687819274,https://www.instagram.com/rbbkultur/,2011258837,,,,,Radio,öffentlich-rechtlich,
531,RBW Regionalfernsehen,1,3,existiert nicht,existiert nicht,https://www.facebook.com/RegionalfernsehenRBW,595504103840183,https://www.instagram.com/rbw_regionalfernsehen/,4206976883,,,,,TV,privat,
532,Regenbogen 2,1,3,existiert nicht,existiert nicht,https://www.facebook.com/regenbogenzwei,631660553657893,existiert nicht,existiert nicht,,,,,Radio,privat,
533,Regio TV,1,3,https://twitter.com/regiotvschwaben,587537292,https://www.facebook.com/regiotv.de,285987004785239,existiert nicht,existiert nicht,,,,,TV,privat,
534,Regio TV Bodensee,1,3,existiert nicht,existiert nicht,https://www.facebook.com/RegioTVBodensee,432435773513899,https://www.instagram.com/regiotv_bsee/,4782448048,,,,,TV,privat,
535,Regio TV Schwaben,1,3,https://twitter.com/regiotvschwaben,587537292,https://www.facebook.com/RegioTVSchwaben,188232894555484,https://www.instagram.com/regiotv_schwaben/,2946918251,,,,,TV,privat,
536,Regio TV Stuttgart,1,3,https://twitter.com/regio_tv_stgt,225061096,https://www.facebook.com/regiotv.stuttgart/,302431957874,https://www.instagram.com/regiotv_stuttgart/,5653128635,,,,,TV,privat,
537,Regionale Kabelzeitung,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
538,Rennsteig.TV,1,3,https://twitter.com/rennsteig_tv,1445116077122494469,https://www.facebook.com/rennsteigtv/,214151311959580,https://www.instagram.com/rennsteig.tv/,10370815708,,,,,TV,privat,
539,RFH Regionalfernsehen Harz,1,3,existiert nicht,existiert nicht,https://www.facebook.com/RFHaktuell,178436882227359,existiert nicht,existiert nicht,,,,,TV,privat,
540,RFI Monde - Radio France Internationale,1,3,existiert nicht,existiert nicht,https://www.facebook.com/RadioFranceInternationale,67334499441,existiert nicht,existiert nicht,,,,,Radio,öffentlich-rechtlich,
541,rheinmaintv,1,3,https://twitter.com/rheinmaintv,1027864202143309824,https://www.facebook.com/rheinmaintv,194672543900040,https://www.instagram.com/rheinmaintv/,3262837085,,,,,TV,privat,
542,RIC,1,3,existiert nicht,existiert nicht,https://www.facebook.com/RiCtvde,429930380377942,existiert nicht,existiert nicht,,,,,TV,privat,
543,Riesa TV,1,3,https://twitter.com/riesatv,4440195075,https://www.facebook.com/riesatv/,135623043169193,existiert nicht,existiert nicht,,,,,TV,privat,
544,RIK Reutlingen,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
545,RLP TV,1,3,existiert nicht,existiert nicht,https://www.facebook.com/rlp.tv,596289840411610,existiert nicht,existiert nicht,,,,,TV,privat,
546,RNF,1,3,https://twitter.com/RNFde,12461852,https://www.facebook.com/RNFde/,140270490387,https://www.instagram.com/rnf_de/,3908614402,,,,,TV,privat,
547,RNF Rhein-Neckar Fernsehen,1,3,https://twitter.com/RNFde,12461852,https://www.facebook.com/RNFde/,140270490387,https://www.instagram.com/rnf_de/,3908614402,,,,,TV,privat,
548,ROCK ANTENNE (Berlin-Brandenburg),1,3,https://twitter.com/rockantenne,18744527,https://www.facebook.com/rockantenne/,194674751046,https://www.instagram.com/rock_antenne/,1539442679,,,,,Radio,privat,
549,ROCK ANTENNE (Hessen),1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Radio,privat,
550,ROCK ANTENNE Hamburg,1,3,existiert nicht,existiert nicht,https://www.facebook.com/rockantennehamburg,131270495613,https://www.instagram.com/rock_antenne_hamburg/,7796198994,,,,,Radio,privat,
551,rocketbeans.tv,1,3,https://twitter.com/therocketbeans,370029585,https://www.facebook.com/RocketBeansTV/,403278353053439,https://www.instagram.com/rocketbeans.tv/,1985364278,,,,,TV,privat,
552,ROCKLAND (Berlin-Brandenburg),1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Radio,privat,
553,ROCKLAND (Sachsen),1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Radio,privat,
554,Rockland fm,1,3,https://twitter.com/ROCKLAND,12068752,https://www.facebook.com/rocklaender,281561732337,https://www.instagram.com/rockland.fm/,1712992616,,,,,Radio,privat,
555,Rockland Radio,1,3,https://twitter.com/rocklandradio,43184848,https://www.facebook.com/RocklandRadio,245061970253,https://www.instagram.com/rockland.radio/,12825680115,,,,,Radio,privat,
556,Romance TV,1,3,existiert nicht,existiert nicht,https://www.facebook.com/RomanceTV/,116915975034620,https://www.instagram.com/romance_tv/,2921579651,,,,,TV,privat,
557,RON,1,3,https://twitter.com/ron_regional,839386398348161025,https://www.facebook.com/RTLregionalprogramm,800078846808004,https://www.instagram.com/ron_tv_,5030332109,,,,,TV,privat,
558,RON Baden-Württemberg,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
559,RPR Rheinland-Pfälzische Rundfunk GmbH & Co. KG,1,3,https://twitter.com/radiorpr,195774569,https://www.facebook.com/radiorpr1/,150542518289554,https://www.instagram.com/radiorpr1/,1186357174,,,,,Radio,privat,
560,RTF.1,1,3,https://twitter.com/RTF1,25067135,https://www.facebook.com/RTF1Fernsehen/,180064112057330,https://www.instagram.com/rtf1fernsehen/,6710329818,,,,,TV,privat,
561,RTL Crime,1,3,existiert nicht,existiert nicht,https://www.facebook.com/RTLcrime.de/,1501034576891351,https://www.instagram.com/rtlcrime/,7770055124,,,,,TV,privat,
562,RTL Living,1,3,existiert nicht,existiert nicht,https://www.facebook.com/RTLliving.de/,1033142673383069,https://www.instagram.com/rtlliving/,3512900831,,,,,TV,privat,
563,RTL Nord Bremen,1,3,https://twitter.com/rtlnord,16925434,https://www.facebook.com/RTLNord,287387908019766,https://www.instagram.com/rtlnord/,1558371352,,,,,TV,privat,
564,RTL Passion,1,3,existiert nicht,existiert nicht,https://www.facebook.com/RTLpassion.de,163921230374546,existiert nicht,existiert nicht,,,,,TV,privat,
565,RTL Regional,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
566,RTL Television,1,3,https://twitter.com/RTL_com,21476880,https://www.facebook.com/RTLcom/,179133132098813,https://www.instagram.com/rtl_com/,508840705,,,,,TV,privat,
567,RTL West,1,3,https://twitter.com/rtlwest,2399811175,https://www.facebook.com/rtlwest,328377013879969,https://www.instagram.com/rtlwest/,1700227066,,,,,TV,privat,
568,RTL ZWEI,1,3,https://twitter.com/rtl2,26046652,https://www.facebook.com/rtl2.de/,138248916247203,https://www.instagram.com/rtlzwei/,6421191250,,,,,TV,privat,
569,RTL+ Sportstream,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
570,RTLup,1,3,existiert nicht,existiert nicht,https://www.facebook.com/RTLup.de,484732465060892,https://www.instagram.com/rtlup.de/,6944890563,,,,,TV,privat,
571,Rügen TV,1,3,existiert nicht,existiert nicht,https://www.facebook.com/RuegenTV/,362313293796170,https://www.instagram.com/ruegentv/,7140687309,,,,,TV,privat,
572,RundFunk Meissner,1,3,https://twitter.com/rfm_on_air,741738650522750976,https://www.facebook.com/radiorfm.de,144704272244255,https://www.instagram.com/rundfunk_meissner_rfm/,3440493455,,,,,Radio,privat,
573,Saale-Info-Kanal,1,3,existiert nicht,existiert nicht,https://www.facebook.com/Saaleinfokanal/,534762196591739,existiert nicht,existiert nicht,,,,,TV,privat,
574,SACHSEN FERNSEHEN Chemnitz,1,3,https://twitter.com/chemnitzfernseh,3771549333,https://www.facebook.com/chemnitzfernsehen,277166614202,https://www.instagram.com/sachsenfernsehen.chemnitz/,6855113839,,,,,TV,privat,
575,SACHSEN FERNSEHEN Dresden,1,3,https://twitter.com/DresdenNews,27650920,https://www.facebook.com/dresdenfernsehen,162715593881154,https://www.instagram.com/sachsenfernsehen.dresden/?hl=de,6617381678,,,,,TV,privat,
576,SACHSEN FERNSEHEN Leipzig,1,3,https://twitter.com/LEIPZIGFERNSEHN,182777198,https://www.facebook.com/leipzigfernsehen,308020655628,https://www.instagram.com/sachsenfernsehen.leipzig/,6313643522,,,,,TV,privat,
577,Sächsische Lokalradios,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Radio,privat,
578,Salve.TV,1,3,https://twitter.com/salve_tv,78894392,https://www.facebook.com/SalveTV/,360295247339783,https://www.instagram.com/salve.tv/,47898710811,,,,,TV,privat,
579,SAT.1,1,3,https://twitter.com/sat1,114708816,https://www.facebook.com/sat1tv/,145019618847447,https://www.instagram.com/sat.1/,666861054,,,,,TV,privat,
580,Sat.1 17:30 live (RLP und Hessen),1,3,existiert nicht,existiert nicht,https://www.facebook.com/1730SAT.1LIVE,201024466575220,https://www.instagram.com/1730sat1live/?hl=de,9051836538,,,,,TV,privat,
581,SAT.1 emotions,1,3,existiert nicht,existiert nicht,https://www.facebook.com/SAT1emotions/,123925901034071,existiert nicht,existiert nicht,,,,,TV,privat,
582,SAT.1 Gold,1,3,https://twitter.com/sat1_gold,1021731572,https://www.facebook.com/SAT1Gold/,547710081912041,existiert nicht,existiert nicht,,,,,TV,privat,
583,Sat.1 NRW,1,3,https://twitter.com/sat1nrw,292265849,https://www.facebook.com/sat1nrw,159957247373631,https://www.instagram.com/sat1nrw/?hl=de,3126971102,,,,,TV,privat,
584,Sat.1 Regional,1,3,https://twitter.com/sat1regional,34294908,existiert nicht,existiert nicht,https://www.instagram.com/sat1regional/?hl=de,1957682346,,,,,TV,privat,
585,Schalke TV,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
586,Schlager Radio - Das Schlager Radio,1,3,https://twitter.com/SchlagerRadio,317002933,https://www.facebook.com/SchlagerRadio,211264548912644,https://www.instagram.com/schlager.radio,6435886474,,,,,Radio,privat,
587,Schlager Radio - Hör auf Dein Herz (Sachsen),1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Radio,privat,
588,Schlager Radio (Berlin),1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Radio,privat,
589,Schlager Radio (Mecklenburg-Vorpommern),1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Radio,privat,
590,SchlagerPlanet Radio (Sachsen),1,3,existiert nicht,existiert nicht,https://www.facebook.com/schlagerplanetradio,1583699331937120,https://www.instagram.com/schlagerplanetradio/,6932940791,,,,,Radio,privat,
591,schoenstatt-tv,1,3,existiert nicht,existiert nicht,https://www.facebook.com/Schoenstatt-tv-624881440904667,624881440904667,existiert nicht,existiert nicht,,,,,TV,privat,
592,SchwarzRotGold TV,1,3,https://twitter.com/SchwaRoGoTv,1312109397372477440,https://www.facebook.com/SchwaRoGoTV,534304110297314,existiert nicht,existiert nicht,,,,,TV,privat,
593,Schweinfurter Rundfunk ,1,3,existiert nicht,existiert nicht,https://www.facebook.com/RadioHashtagPlus,116069045722101,https://www.instagram.com/radio_hashtagplus/,5928257783,,,,,Radio,privat,
594,SecondRadio,1,3,https://twitter.com/secondradio,123655575,https://www.facebook.com/SecondRadio/,230838233639305,https://www.instagram.com/secondradio_sachsen/,3681716599,,,,,Radio,privat,
595,seenluft24,1,3,https://twitter.com/seenluft24,1349826948252499968,https://www.facebook.com/seenluft24,170216939717552,https://www.instagram.com/seenluft24/,2973696885,,,,,TV,privat,
596,ServusTV Deutschland,1,3,existiert nicht,existiert nicht,https://www.facebook.com/ServusTV,248450014269,https://www.instagram.com/servustv/,1478796175,,,,,TV,privat,
597,Shop24Direct,1,3,existiert nicht,existiert nicht,https://www.facebook.com/Shop24Direct-108636894614379,108636894614379,existiert nicht,existiert nicht,,,,,TV,privat,
598,Silverline Movie Channel,1,3,existiert nicht,existiert nicht,https://www.facebook.com/SilverlineTV,100062919085177,https://www.instagram.com/silverlinetv/,8541112444,,,,,TV,privat,
599,sissorstream,1,3,https://twitter.com/Sissorstream,2727150412,https://www.facebook.com/Sissorstream,602157639820262,https://www.instagram.com/sissorstream/,1507860342,,,,,TV,privat,
600,sixx,1,3,https://twitter.com/sixxtv,114693089,https://www.facebook.com/sixxTV/,124577130886108,https://www.instagram.com/sixxtv/,367893856,,,,,TV,privat,
601,SKB Stadtfernsehen Brandenburg,1,3,https://twitter.com/skb_tv,802989368,https://www.facebook.com/SKB.BRANDENBURG,170121513055761,existiert nicht,existiert nicht,,,,,TV,privat,
602,Sky Cinema Action,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
603,Sky Cinema Best Of,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
604,Sky Cinema Classics,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
605,Sky Cinema Family,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
606,Sky Cinema Fun,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
607,Sky Cinema Premieren,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
608,Sky Cinema Premieren +24,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
609,Sky Cinema Special,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
610,Sky Cinema Thriller,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
611,Sky Comedy,1,3,https://twitter.com/SkyComedy,1149268351853694978,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
612,Sky Crime,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
613,Sky Documentaries,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
614,Sky Fußball Bundesliga,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
615,Sky Krimi,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
616,Sky Nature,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
617,Sky News,1,3,https://twitter.com/SkyNews,7587032,https://www.facebook.com/skynews,164665060214766,https://www.instagram.com/skynews/,37148231,,,,,TV,privat,
618,Sky One,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
619,Sky Replay,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
620,Sky Sport 1,1,3,https://twitter.com/skysportde,323222806,https://www.facebook.com/SkySportDE,124105314341667,https://www.instagram.com/skysportde/,478959326,,,,,TV,privat,
621,Sky Sport 2,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
622,Sky Sport 3 - 11 (temporäre multifeed channel),1,3,https://twitter.com/SkySportDE,323222806,https://www.facebook.com/SkySportDE,124105314341667,https://www.instagram.com/skysportde/,478959326,,,,,TV,privat,
623,Sky Sport F1,1,3,https://twitter.com/SkySportsF1,368276033,https://www.facebook.com/SkySportF1,466059360117400,https://www.instagram.com/skysportformel1/,38584237525,,,,,TV,privat,
624,Sky Sport News,1,3,https://twitter.com/skysportnewshd,327299698,https://www.facebook.com/Skysportnews,217516394953234,existiert nicht,existiert nicht,,,,,TV,privat,
625,Sky.de,1,3,https://twitter.com/SkyDeutschland,110785604,https://www.facebook.com/SkyDeutschland,207140675996970,https://www.instagram.com/skydeutschland/,2983854490,,,,,TV,privat,
626,SlethZockt,1,3,https://twitter.com/SlethZockt,20109706,existiert nicht,existiert nicht,https://www.instagram.com/slethzockt,38749156,,,,,TV,privat,
627,sonnenklar.TV,1,3,https://twitter.com/sonnenklar_TV_,737652602796658688,https://www.facebook.com/sonnenklar.TV/,184774403992,https://www.instagram.com/sonnenklartv/,466562761,,,,,TV,privat,
628,SONY CHANNEL,1,3,existiert nicht,existiert nicht,https://www.facebook.com/sonychannel.de,500896503289832,existiert nicht,existiert nicht,,,,,TV,privat,
629,Sophia TV,1,3,existiert nicht,existiert nicht,https://www.facebook.com/sophiakindertv/,178385578991146,existiert nicht,existiert nicht,,,,,TV,privat,
630,souvenirs from earth,1,3,https://twitter.com/SFETV,33461241,https://www.facebook.com/sfetv/,34289802278,https://www.instagram.com/souvenirsfromearthtv/,4556383827,,,,,TV,privat,
631,Spandau TV,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
632,Sparhandy TV,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
633,Sparhandy.TV 2,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
634,SPIEGEL Geschichte,1,3,existiert nicht,existiert nicht,https://www.facebook.com/SpiegelGeschichte,199914540102398,existiert nicht,existiert nicht,,,,,TV,privat,
635,SPORT1,1,3,https://twitter.com/sport1,106053,https://www.facebook.com/SPORT1News/,368699399171,https://www.instagram.com/sport1news/,438269695,,,,,TV,privat,
636,SPORT1 Livestream,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
637,SPORT1+,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
