ListenID_24_12,Name,Kategorie,Typ,SM_XURL,SM_XID,SM_FacebookURL,SM_FacebookID,SM_InstagramURL,SM_TikTokURL,K_Geschlecht,T_Abgeordneter,T_Partei,T_Domaene_Behoerde,K_Ursprungsgattung,K_Finanzierung,T_Mitglied_in_BPK
514,Radio TEDDY (NRW),1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,privat,
515,Radio Ton Heilbronn/Franken,1,3,https://x.com/radioton,20073052,https://www.facebook.com/RadioTon,164570643077,https://www.instagram.com/radioton_/,,,,,,Radio,privat,
516,Radio Ton Ostwürttemberg,1,3,https://x.com/radioton,20073052,https://www.facebook.com/RadioTon,164570643077,https://www.instagram.com/radioton_/,,,,,,Radio,privat,
517,radio TOP 40,1,3,https://x.com/radiotop40,78896668,https://www.facebook.com/radiotop40.de/,130566906984770,https://www.instagram.com/radiotop40/,,,,,,Radio,privat,
518,Radio Unerhört Marburg,1,3,https://x.com/rum901,507640601,https://www.facebook.com/rum901/,586157351442677,https://www.instagram.com/radio_unerhoert_marburg/,,,,,,Radio,privat,
519,Radio Vest,1,3,https://x.com/radiovest,100454320,https://www.facebook.com/radiovest/,224188932226,https://www.instagram.com/radio.vest/,,,,,,Radio,privat,
520,Radio VHR,1,3,https://x.com/radio_vhr,129388573,https://www.facebook.com/RadioVHR/,365368540154566,https://www.instagram.com/radio_vhr/,,,,,,Radio,privat,
521,Radio WAF,1,3,https://x.com/radiowaf,31377194,https://www.facebook.com/radiowaf/,135041153218323,https://www.instagram.com/radiowaf/,,,,,,Radio,privat,
522,Radio Westfalica,1,3,https://x.com/RadioWestfalica,31377299,https://www.facebook.com/radiowestfalica/,194501263927263,https://www.instagram.com/radiowestfalica/,,,,,,Radio,privat,
523,Radio WMW,1,3,https://x.com/RADIO_WMW,989476391057018880,https://www.facebook.com/radiowmw.westmuensterland/,180972365263158,https://www.instagram.com/radiowmw/,,,,,,Radio,privat,
524,Radio WSW,1,3,existiert nicht,existiert nicht,https://www.facebook.com/pages/Radio-WSW/856071374492101,699424300,existiert nicht,,,,,,Radio,privat,
525,Radio WSW - TV,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
526,Radio Wuppertal,1,3,https://x.com/RadioWuppertal,775977441231826946,https://www.facebook.com/radiowuppertal/,107948212586032,https://www.instagram.com/radiowuppertal/,,,,,,Radio,privat,
527,Radio X,1,3,https://x.com/_radiox,20637060,https://www.facebook.com/RadioX/,208559300603,https://www.instagram.com/radioxfrankfurt/,,,,,,Radio,privat,
528,Radio Zwickau,1,3,https://x.com/RadioZwickau,80592199,https://www.facebook.com/radiozwickau/,152837788064841,https://www.instagram.com/radio_zwickau/,,,,,,Radio,privat,
529,"radioBERLIN 88,8",1,3,https://x.com/rbb88acht,39473145,https://www.facebook.com/rbb88acht,152466181493113,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
530,radioeins,1,3,https://x.com/radioeins,18669682,https://www.facebook.com/radioeins/,94769185977,https://www.instagram.com/radioeins/,,,,,,Radio,öffentlich-rechtlich,
531,Radiopark,1,3,https://x.com/radioparkhh,2330058043,https://www.facebook.com/RadioPark2016/,748160982008622,https://www.instagram.com/radiopark/,,,,,,Radio,privat,
532,Radyo Metropol - Koblenz,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,privat,
533,Radyo Metropol - Rhein Main,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,privat,
534,Radyo Metropol FM - Rhein Neckar,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,privat,
535,RAN 1 - Regionalfernsehen Anhalt,1,3,existiert nicht,existiert nicht,https://www.facebook.com/RegionalfernsehenAnhalt,300933943321480,existiert nicht,,,,,,TV,privat,
536,ran.de,1,3,https://x.com/ransport,169456405,https://www.facebook.com/ransport,322645129447,https://www.instagram.com/ransport/,,,,,,TV,privat,
537,rbb Fernsehen,1,3,existiert nicht,existiert nicht,https://www.facebook.com/der.rbb,138089939576812,https://www.instagram.com/rbbfernsehen/,,,,,,TV,öffentlich-rechtlich,
538,rbbKultur,1,3,https://x.com/rbbKultur,2873534079,https://www.facebook.com/rbbKultur,172687819274,https://www.instagram.com/rbbkultur/,,,,,,Radio,öffentlich-rechtlich,
539,RBW Regionalfernsehen,1,3,existiert nicht,existiert nicht,https://www.facebook.com/RegionalfernsehenRBW,595504103840183,https://www.instagram.com/rbw_regionalfernsehen/,,,,,,TV,privat,
540,Regenbogen 2,1,3,existiert nicht,existiert nicht,https://www.facebook.com/regenbogenzwei,631660553657893,existiert nicht,,,,,,Radio,privat,
541,Regio TV,1,3,https://x.com/regiotvschwaben,587537292,https://www.facebook.com/regiotv.de,285987004785239,existiert nicht,,,,,,TV,privat,
542,Regio TV Bodensee,1,3,existiert nicht,existiert nicht,https://www.facebook.com/RegioTVBodensee,432435773513899,https://www.instagram.com/regiotv_bsee/,,,,,,TV,privat,
543,Regio TV Schwaben,1,3,https://x.com/regiotvschwaben,587537292,https://www.facebook.com/RegioTVSchwaben,188232894555484,https://www.instagram.com/regiotv_schwaben/,,,,,,TV,privat,
544,Regio TV Stuttgart,1,3,https://x.com/regio_tv_stgt,225061096,https://www.facebook.com/regiotv.stuttgart/,302431957874,https://www.instagram.com/regiotv_stuttgart/,,,,,,TV,privat,
545,Regionale Kabelzeitung,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
546,Rennsteig.TV,1,3,https://x.com/rennsteig_tv,1445116077122494469,https://www.facebook.com/rennsteigtv/,214151311959580,https://www.instagram.com/rennsteig.tv/,,,,,,TV,privat,
547,RFH Regionalfernsehen Harz,1,3,existiert nicht,existiert nicht,https://www.facebook.com/RFHaktuell,178436882227359,existiert nicht,,,,,,TV,privat,
548,RFI Monde - Radio France Internationale,1,3,existiert nicht,existiert nicht,https://www.facebook.com/RadioFranceInternationale,67334499441,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
549,rheinmaintv,1,3,https://x.com/rheinmaintv,1027864202143309824,https://www.facebook.com/rheinmaintv,194672543900040,https://www.instagram.com/rheinmaintv/,,,,,,TV,privat,
550,RIC,1,3,existiert nicht,existiert nicht,https://www.facebook.com/RiCtvde,429930380377942,existiert nicht,,,,,,TV,privat,
551,Riesa TV,1,3,https://x.com/riesatv,4440195075,https://www.facebook.com/riesatv/,135623043169193,existiert nicht,,,,,,TV,privat,
552,RIK Reutlingen,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
553,RLP TV,1,3,existiert nicht,existiert nicht,https://www.facebook.com/rlp.tv,596289840411610,existiert nicht,,,,,,TV,privat,
554,RNF,1,3,https://x.com/RNFde,12461852,https://www.facebook.com/RNFde/,140270490387,https://www.instagram.com/rnf_de/,,,,,,TV,privat,
555,RNF Rhein-Neckar Fernsehen,1,3,https://x.com/RNFde,12461852,https://www.facebook.com/RNFde/,140270490387,https://www.instagram.com/rnf_de/,,,,,,TV,privat,
556,ROCK ANTENNE (Berlin-Brandenburg),1,3,https://x.com/rockantenne,18744527,https://www.facebook.com/rockantenne/,194674751046,https://www.instagram.com/rock_antenne/,,,,,,Radio,privat,
557,ROCK ANTENNE (Hessen),1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,privat,
558,ROCK ANTENNE Hamburg,1,3,existiert nicht,existiert nicht,https://www.facebook.com/rockantennehamburg,131270495613,https://www.instagram.com/rock_antenne_hamburg/,,,,,,Radio,privat,
559,rocketbeans.tv,1,3,https://x.com/therocketbeans,370029585,https://www.facebook.com/RocketBeansTV/,403278353053439,https://www.instagram.com/rocketbeans.tv/,,,,,,TV,privat,
560,ROCKLAND (Berlin-Brandenburg),1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,privat,
561,ROCKLAND (Sachsen),1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,privat,
562,Rockland fm,1,3,https://x.com/ROCKLAND,12068752,https://www.facebook.com/rocklaender,281561732337,https://www.instagram.com/rockland.fm/,,,,,,Radio,privat,
563,Rockland Radio,1,3,https://x.com/rocklandradio,43184848,https://www.facebook.com/RocklandRadio,245061970253,https://www.instagram.com/rockland.radio/,,,,,,Radio,privat,
564,Romance TV,1,3,existiert nicht,existiert nicht,https://www.facebook.com/RomanceTV/,116915975034620,https://www.instagram.com/romance_tv/,,,,,,TV,privat,
565,RON,1,3,https://x.com/ron_regional,839386398348161025,https://www.facebook.com/RTLregionalprogramm,800078846808004,https://www.instagram.com/ron_tv_,,,,,,TV,privat,
566,RON Baden-Württemberg,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
567,RPR Rheinland-Pfälzische Rundfunk GmbH & Co. KG,1,3,https://x.com/radiorpr,195774569,https://www.facebook.com/radiorpr1/,150542518289554,https://www.instagram.com/radiorpr1/,,,,,,Radio,privat,
568,RTF.1,1,3,https://x.com/RTF1,25067135,https://www.facebook.com/RTF1Fernsehen/,180064112057330,https://www.instagram.com/rtf1fernsehen/,,,,,,TV,privat,
569,RTL Crime,1,3,existiert nicht,existiert nicht,https://www.facebook.com/RTLcrime.de/,1501034576891351,https://www.instagram.com/rtlcrime/,,,,,,TV,privat,
570,RTL Living,1,3,existiert nicht,existiert nicht,https://www.facebook.com/RTLliving.de/,1033142673383069,https://www.instagram.com/rtlliving/,,,,,,TV,privat,
571,RTL Nord Bremen,1,3,https://x.com/rtlnord,16925434,https://www.facebook.com/RTLNord,287387908019766,https://www.instagram.com/rtlnord/,,,,,,TV,privat,
572,RTL Passion,1,3,existiert nicht,existiert nicht,https://www.facebook.com/RTLpassion.de,163921230374546,existiert nicht,,,,,,TV,privat,
573,RTL Regional,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
574,RTL Television,1,3,https://x.com/RTL_com,21476880,https://www.facebook.com/RTLcom/,179133132098813,https://www.instagram.com/rtl_com/,,,,,,TV,privat,
575,RTL West,1,3,https://x.com/rtlwest,2399811175,https://www.facebook.com/rtlwest,328377013879969,https://www.instagram.com/rtlwest/,,,,,,TV,privat,
576,RTL ZWEI,1,3,https://x.com/rtl2,26046652,https://www.facebook.com/rtl2.de/,138248916247203,https://www.instagram.com/rtlzwei/,,,,,,TV,privat,
577,RTL+ Sportstream,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
578,RTLup,1,3,existiert nicht,existiert nicht,https://www.facebook.com/RTLup.de,484732465060892,https://www.instagram.com/rtlup.de/,,,,,,TV,privat,
579,Rügen TV,1,3,existiert nicht,existiert nicht,https://www.facebook.com/RuegenTV/,362313293796170,https://www.instagram.com/ruegentv/,,,,,,TV,privat,
580,RundFunk Meissner,1,3,https://x.com/rfm_on_air,741738650522750976,https://www.facebook.com/radiorfm.de,144704272244255,https://www.instagram.com/rundfunk_meissner_rfm/,,,,,,Radio,privat,
581,Saale-Info-Kanal,1,3,existiert nicht,existiert nicht,https://www.facebook.com/Saaleinfokanal/,534762196591739,existiert nicht,,,,,,TV,privat,
582,SACHSEN FERNSEHEN Chemnitz,1,3,https://x.com/chemnitzfernseh,3771549333,https://www.facebook.com/chemnitzfernsehen,277166614202,https://www.instagram.com/sachsenfernsehen.chemnitz/,,,,,,TV,privat,
583,SACHSEN FERNSEHEN Dresden,1,3,https://x.com/DresdenNews,27650920,https://www.facebook.com/dresdenfernsehen,162715593881154,https://www.instagram.com/sachsenfernsehen.dresden/,,,,,,TV,privat,
584,SACHSEN FERNSEHEN Leipzig,1,3,https://x.com/LEIPZIGFERNSEHN,182777198,https://www.facebook.com/leipzigfernsehen,308020655628,https://www.instagram.com/sachsenfernsehen.leipzig/,,,,,,TV,privat,
585,Sächsische Lokalradios,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,privat,
586,Salve.TV,1,3,https://x.com/salve_tv,78894392,https://www.facebook.com/SalveTV/,360295247339783,https://www.instagram.com/salve.tv/,,,,,,TV,privat,
587,SAT.1,1,3,https://x.com/sat1,114708816,https://www.facebook.com/sat1tv/,145019618847447,https://www.instagram.com/sat.1/,,,,,,TV,privat,
588,Sat.1 17:30 live (RLP und Hessen),1,3,existiert nicht,existiert nicht,https://www.facebook.com/1730SAT.1LIVE,201024466575220,https://www.instagram.com/1730sat1live/,,,,,,TV,privat,
589,Sat.1 Bayern,1,3,https://x.com/sat1bayern,197445051,https://www.facebook.com/sat1bayern,100063579163089,https://www.instagram.com/sat1bayern/,,,,,,TV,privat,
590,SAT.1 emotions,1,3,existiert nicht,existiert nicht,https://www.facebook.com/SAT1emotions/,123925901034071,existiert nicht,,,,,,TV,privat,
591,SAT.1 Gold,1,3,https://x.com/sat1_gold,1021731572,https://www.facebook.com/SAT1Gold/,547710081912041,existiert nicht,,,,,,TV,privat,
592,Sat.1 NRW,1,3,https://x.com/sat1nrw,292265849,https://www.facebook.com/sat1nrw,159957247373631,https://www.instagram.com/sat1nrw/,,,,,,TV,privat,
593,Sat.1 Regional,1,3,https://x.com/sat1regional,34294908,existiert nicht,existiert nicht,https://www.instagram.com/sat1regional/,,,,,,TV,privat,
594,Schalke TV,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
595,Schlager Radio - Das Schlager Radio,1,3,https://x.com/SchlagerRadio,317002933,https://www.facebook.com/SchlagerRadio,211264548912644,https://www.instagram.com/schlager.radio,,,,,,Radio,privat,
596,Schlager Radio - Hör auf Dein Herz (Sachsen),1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,privat,
597,Schlager Radio (Berlin),1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,privat,
598,Schlager Radio (Mecklenburg-Vorpommern),1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,privat,
599,SchlagerPlanet Radio (Sachsen),1,3,existiert nicht,existiert nicht,https://www.facebook.com/schlagerplanetradio,1583699331937120,https://www.instagram.com/schlagerplanetradio/,,,,,,Radio,privat,
600,schoenstatt-tv,1,3,existiert nicht,existiert nicht,https://www.facebook.com/Schoenstatt-tv-624881440904667,624881440904667,existiert nicht,,,,,,TV,privat,
601,SchwarzRotGold TV,1,3,https://x.com/SchwaRoGoTv,1312109397372477440,https://www.facebook.com/SchwaRoGoTV,534304110297314,existiert nicht,,,,,,TV,privat,
602,Schweinfurter Rundfunk ,1,3,existiert nicht,existiert nicht,https://www.facebook.com/RadioHashtagPlus,116069045722101,https://www.instagram.com/radio_hashtagplus/,,,,,,Radio,privat,
603,SecondRadio,1,3,https://x.com/secondradio,123655575,https://www.facebook.com/SecondRadio/,230838233639305,https://www.instagram.com/secondradio_sachsen/,,,,,,Radio,privat,
604,seenluft24,1,3,https://x.com/seenluft24,1349826948252499968,https://www.facebook.com/seenluft24,170216939717552,https://www.instagram.com/seenluft24/,,,,,,TV,privat,
605,ServusTV Deutschland,1,3,existiert nicht,existiert nicht,https://www.facebook.com/ServusTV,248450014269,https://www.instagram.com/servustv/,,,,,,TV,privat,
606,Shop24Direct,1,3,existiert nicht,existiert nicht,https://www.facebook.com/Shop24Direct-108636894614379,108636894614379,existiert nicht,,,,,,TV,privat,
607,Silverline Movie Channel,1,3,existiert nicht,existiert nicht,https://www.facebook.com/SilverlineTV,100062919085177,https://www.instagram.com/silverlinetv/,,,,,,TV,privat,
608,sissorstream,1,3,https://x.com/Sissorstream,2727150412,https://www.facebook.com/Sissorstream,602157639820262,https://www.instagram.com/sissorstream/,,,,,,TV,privat,
609,sixx,1,3,https://x.com/sixxtv,114693089,https://www.facebook.com/sixxTV/,124577130886108,https://www.instagram.com/sixxtv/,,,,,,TV,privat,
610,SKB Stadtfernsehen Brandenburg,1,3,https://x.com/skb_tv,802989368,https://www.facebook.com/SKB.BRANDENBURG,170121513055761,existiert nicht,,,,,,TV,privat,
611,Sky Atlantic,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
612,Sky Cinema Action,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
613,Sky Cinema Best Of,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
614,Sky Cinema Classics,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
615,Sky Cinema Family,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
616,Sky Cinema Fun,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
617,Sky Cinema Premieren,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
618,Sky Cinema Premieren +24,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
619,Sky Cinema Special,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
620,Sky Cinema Thriller,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
621,Sky Comedy,1,3,https://x.com/SkyComedy,1149268351853694978,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
622,Sky Crime,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
623,Sky Documentaries,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
624,Sky Krimi,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
625,Sky Nature,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
626,Sky News,1,3,https://x.com/SkyNews,7587032,https://www.facebook.com/skynews,164665060214766,https://www.instagram.com/skynews/,,,,,,TV,privat,
627,Sky One,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
628,Sky Replay,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
629,Sky Showcase,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
630,Sky Sport 1 - 10 / Sub Channel Sky Sport (temp. Feed),1,3,https://x.com/skysportde,323222806,https://www.facebook.com/SkySportDE,124105314341667,https://www.instagram.com/skysportde/,,,,,,TV,privat,
631,Sky Sport Bundesliga / inkl. Sky Sport UHD (inkl. Subfeeds 1 - 10),1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
632,Sky Sport F1,1,3,https://x.com/SkySportsF1,368276033,https://www.facebook.com/SkySportF1,466059360117400,https://www.instagram.com/skysportformel1/,,,,,,TV,privat,
633,Sky Sport Golf,1,3,https://x.com/SkySportsGolf,55809761,https://www.facebook.com/SkySportsGolf,153510645205504,https://www.instagram.com/skysportsgolf/,,,,,,TV,privat,
634,Sky Sport Mix,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
635,Sky Sport News,1,3,https://x.com/skysportnewshd,327299698,https://www.facebook.com/Skysportnews,217516394953234,existiert nicht,,,,,,TV,privat,
636,Sky Sport Premier League,1,3,https://x.com/SkySportsPL,713993413,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
637,Sky Sport Tennis,1,3,https://x.com/SkySportsTennis,63668501,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
638,Sky Sport Top Event,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
639,Sky.de,1,3,https://x.com/SkyDeutschland,110785604,https://www.facebook.com/SkyDeutschland,207140675996970,https://www.instagram.com/skydeutschland/,,,,,,TV,privat,
640,SlethZockt,1,3,https://x.com/SlethZockt,20109706,existiert nicht,existiert nicht,https://www.instagram.com/slethzockt,,,,,,TV,privat,
641,SM Radio Dessau,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,privat,
642,sonnenklar.TV,1,3,https://x.com/sonnenklar_TV_,737652602796658688,https://www.facebook.com/sonnenklar.TV/,184774403992,https://www.instagram.com/sonnenklartv/,,,,,,TV,privat,
643,SONY CHANNEL,1,3,existiert nicht,existiert nicht,https://www.facebook.com/sonychannel.de,500896503289832,existiert nicht,,,,,,TV,privat,
644,Sophia TV,1,3,existiert nicht,existiert nicht,https://www.facebook.com/sophiakindertv/,178385578991146,existiert nicht,,,,,,TV,privat,
645,souvenirs from earth,1,3,https://x.com/SFETV,33461241,https://www.facebook.com/sfetv/,34289802278,https://www.instagram.com/souvenirsfromearthtv/,,,,,,TV,privat,
646,Spandau TV,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
647,Sparhandy TV,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
648,Sparhandy.TV 2,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
649,SPIEGEL Geschichte,1,3,existiert nicht,existiert nicht,https://www.facebook.com/SpiegelGeschichte,199914540102398,existiert nicht,,,,,,TV,privat,
650,SPORT1,1,3,https://x.com/sport1,106053,https://www.facebook.com/SPORT1News/,368699399171,https://www.instagram.com/sport1news/,,,,,,TV,privat,
651,SPORT1 Livestream,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
652,SPORT1+,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
653,Sportdeutschland.TV,1,3,https://x.com/sportde_tv,2743231613,https://www.facebook.com/Sportdeutschland.TV/,745386702166963,https://www.instagram.com/sportdeutschland.tv/,,,,,,TV,privat,
654,SPORTDIGITAL FUSSBALL,1,3,https://x.com/sportdigital,38441066,https://www.facebook.com/sportdigitalfussball,46117668129,https://www.instagram.com/sportdigitalfussball/,,,,,,TV,privat,
655,sportstadt.tv,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
656,sporttotal.tv,1,3,https://x.com/sporttotal_tv,802119262982799362,https://www.facebook.com/sporttotal.tv,100018105443026,https://www.instagram.com/sporttotal.tv/,,,,,,TV,privat,
657,SPOX.com,1,3,https://x.com/spox,12874212,https://www.facebook.com/SPOXcom/,46358999591,https://www.instagram.com/spox.com/,,,,,,TV,privat,
658,sprade.tv,1,3,https://x.com/SpradeTV,1191096912,https://www.facebook.com/sprade.tv,421315181287506,https://www.instagram.com/spradetv/,,,,,,TV,privat,
659,Spreewald Fernsehen – SWF,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
660,SR 1 Europawelle,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
661,SR 2 KulturRadio,1,3,existiert nicht,existiert nicht,https://www.facebook.com/SR2.de,736616726470503,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
662,SR 3 Saarlandwelle,1,3,https://x.com/sr3saarland,4155427012,https://www.facebook.com/Saarlandwelle/,175912719239844,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
663,SR Fernsehen,1,3,https://x.com/saartext,465541034,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
664,"SRB FM 105,2",1,3,existiert nicht,existiert nicht,https://www.facebook.com/srb.fm/,181050051914269,existiert nicht,,,,,,Radio,privat,
665,Stadtkanal Steinach,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
666,STAR FM Maximum Rock (Berlin),1,3,https://x.com/STAR_FM,37617399,https://www.facebook.com/starfmberlin,143147680746,https://www.instagram.com/starfmberlin/,,,,,,Radio,privat,
667,STAR*SAT RADIO,1,3,existiert nicht,existiert nicht,https://www.facebook.com/Original-STAR-SAT-RADIO-129588540564702/,129588540564702,existiert nicht,,,,,,Radio,privat,
668,StarRyder.tv,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
669,Stingray Classica,1,3,existiert nicht,existiert nicht,https://www.facebook.com/StingrayClassica,435008863301365,existiert nicht,,,,,,TV,privat,
670,Stingray CMusic,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
671,Stingray Djazz,1,3,existiert nicht,existiert nicht,https://www.facebook.com/StingrayDJAZZ,196400353787132,existiert nicht,,,,,,TV,privat,
672,Stingray Festival,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
673,Stingray Hits,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
674,Stingray Lite TV,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
675,Stingray Naturescape,1,3,existiert nicht,existiert nicht,https://www.facebook.com/stingraynaturescape,219508601592329,existiert nicht,,,,,,TV,privat,
676,Stingray Qello,1,3,existiert nicht,existiert nicht,https://www.facebook.com/qelloconcerts,171977572819956,existiert nicht,,,,,,TV,privat,
677,Stralsund TV,1,3,existiert nicht,existiert nicht,https://www.facebook.com/stralsundtv,167708159920649,https://www.instagram.com/stralsundtv/,,,,,,TV,privat,
678,Strausberg.TV,1,3,https://x.com/StrausbergTV,2791227743,https://www.facebook.com/strausberg.tv,1552174435018281,existiert nicht,,,,,,TV,privat,
679,Strehla-TV,1,3,existiert nicht,existiert nicht,https://www.facebook.com/meineHeimatmeinFernsehen/,1219973594680333,https://www.instagram.com/strehla_tv/,,,,,,TV,privat,
680,Studio 47,1,3,https://x.com/studio47live,1096020255032467457,https://www.facebook.com/s47.duisburg/,199300456781006,https://www.instagram.com/studio47live/,,,,,,TV,privat,
681,sunshine live,1,3,https://x.com/sunshinelive,19401228,https://www.facebook.com/radiosunshinelive/,127281159288,https://www.instagram.com/radiosunshinelive/,,,,,,Radio,privat,
682,SUNSHINE LIVE,1,3,https://x.com/sunshinelive,19401228,https://www.facebook.com/radiosunshinelive/,127281159288,https://www.instagram.com/radiosunshinelive/,,,,,,Radio,privat,
683,sunshine live (Mecklenburg-Vorpommern),1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,privat,
684,SUPER RTL,1,3,https://x.com/superrtl,17991198,https://www.facebook.com/SUPERRTL/,258132589424,https://www.instagram.com/superrtl/,,,,,,TV,privat,
685,SWR Aktuell,1,3,existiert nicht,existiert nicht,https://www.facebook.com/SWRAktuell,112906815414721,https://www.instagram.com/swraktuell/,,,,,,Radio,öffentlich-rechtlich,
686,SWR Fernsehen,1,3,existiert nicht,existiert nicht,https://www.facebook.com/SWRFernsehen,2064244960476650,existiert nicht,,,,,,TV,öffentlich-rechtlich,
687,SWR1 Baden-Württemberg,1,3,existiert nicht,existiert nicht,https://www.facebook.com/SWR1BW/,110822228975446,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
688,SWR1 Rheinland-Pfalz,1,3,existiert nicht,existiert nicht,https://www.facebook.com/SWR1RP/,191273593755,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
